MOs,MOsID,SedRed,Cost,Duck
TLMO,8127,0.058,691.338,0
TLMO,8128,7.295,2743.366,0
TLMO,8129,0.107,501.372,0
TLMO,8130,0.244,235.375,0
TLMO,8131,5.729,7606.958,0
TLMO,8132,0.884,750.738,0
TLMO,8133,0.004,3.336,0
TLMO,8134,0.262,347.85,0
TLMO,8135,10.336,8781.349,0
TLMO,8136,2.165,1133.842,0
TLMO,8137,0.038,457.633,0
TLMO,8138,0.459,2785.136,0
TLMO,8139,0.003,1.967,0
TLMO,8140,0.004,3.336,0
TLMO,8141,1.508,3381.304,0
TLMO,8142,0.008,6.672,0
TLMO,8143,0.003,2.284,0
TLMO,8144,0.003,6.672,0
TLMO,8145,0.775,183.515,0
TLMO,8146,0.411,360.922,0
TLMO,8147,1.321,496.658,0
TLMO,8148,0.031,10.007,0
TLMO,8149,0.004,3.334,0
TLMO,8150,0.088,38.642,0
TLMO,8151,5.636,4953.17,0
TLMO,8152,24.592,7143.228,0
TLMO,8153,0.114,146.172,0
TLMO,8154,0.008,3.336,0
TLMO,8155,2.231,982.795,0
TLMO,8156,0.006,2.284,0
TLMO,8157,6.139,1453.497,0
TLMO,8158,4.469,1680.427,0
TLMO,8159,14.572,8493.595,0
TLMO,8160,0.037,22.749,0
TLMO,8161,0.167,213.999,0
TLMO,8162,0.003,1.263,0
TLMO,8163,0.168,449.619,0
TLMO,8164,13.758,8601.266,0
TLMO,8165,3.203,8609.435,0
TLMO,8166,0.302,188.59,0
TLMO,8167,0.03,68.366,0
TLMO,8168,0.006,3.336,0
TLMO,8169,0.155,855.357,0
TLMO,8170,0.085,5714.302,0
TLMO,8171,1.514,3074.92,0
TLMO,8172,0.862,324.099,0
TLMO,8173,0.255,95.789,0
TLMO,8174,1.893,5087.701,0
TLMO,8175,3.736,3606.284,0
TLMO,8176,0.001,2.136,0
TLMO,8177,0.079,5293.908,0
TLMO,8178,0.206,247.597,0
TLMO,8179,5.762,11702.378,0
TLMO,8180,0.096,560.213,0
TLMO,8181,0.09,154.386,0
TLMO,8182,0.044,124.479,0
TLMO,8183,0.613,2875.927,0
TLMO,8184,16.163,15605.285,0
TLMO,8185,0.012,10.007,0
TLMO,8186,0.112,617.206,0
TLMO,8187,5.329,4867.663,0
TLMO,8188,3.438,3050.481,0
TLMO,8189,6.997,8442.527,0
TLMO,8190,1.054,2055.766,0
TLMO,8191,11.897,14351.994,0
TLMO,8192,0.003,2.284,0
TLMO,8193,0.007,2.136,0
TLMO,8194,0.001,3.336,0
TLMO,8195,0.002,2.136,0
TLMO,8196,0.025,49.789,0
TLMO,8197,11.206,4937.565,0
TLMO,8198,7.573,6609.541,0
TLMO,8199,0.009,40.231,0
TLMO,8200,0.036,30.597,0
TLMO,8201,0.002,2.284,0
TLMO,8202,0.003,3.336,0
TLMO,8203,0.269,100.898,0
TLMO,8204,6.809,3323.196,0
TLMO,8205,12.091,2872.613,0
TLMO,8206,0.988,435.27,0
TLMO,8207,0.003,7.692,0
TLMO,8208,5.401,5475.863,0
TLMO,8209,0.988,770.24,0
TLMO,8210,6.791,1972.559,0
TLMO,8211,2.8,665.187,0
TLMO,8212,1.857,1447.266,0
TLMO,8213,0.001,5.581,0
TLMO,8214,2.177,4212.344,0
TLMO,8215,0.005,2.284,0
TLMO,8216,3.367,1483.307,0
TLMO,8217,9.043,12007.426,0
TLMO,8218,0.052,756.29,0
TLMO,8219,10.086,5083.998,0
TLMO,8220,0.022,153.171,0
TLMO,8221,0.491,651.566,0
TLMO,8222,0.997,14503.63,0
TLMO,8223,7.8,6654.333,0
TLMO,8224,3.326,1676.617,0
TLMO,8225,1.296,2506.27,0
TLMO,8226,0.472,237.774,0
TLMO,8227,0.006,6.672,0
TLMO,8228,5.946,6499.766,0
TLMO,8229,0.067,43.138,0
TLMO,8230,2.544,2160.999,0
TLMO,8231,9.246,4660.817,0
TLMO,8232,0.002,2.242,0
TLMO,8233,0.004,6.974,0
TLMO,8234,0.58,6989.256,0
TLMO,8235,2.97,1116.564,0
TLMO,8236,0.062,67.762,0
TLMO,8237,14.342,9333.304,0
TLMO,8238,0.567,186.219,0
TLMO,8239,5.992,3020.262,0
TLMO,8240,0.568,290.17,0
TLMO,8241,0.002,2.33,0
TLMO,8242,25.882,13095.356,0
TLMO,8243,0.504,263.79,0
TLMO,8244,0.079,474.636,0
TLMO,8245,0.166,890.366,0
TLMO,8246,4.204,10209.728,0
TLMO,8247,0.091,52.527,0
TLMO,8248,7.661,4985.193,0
TLMO,8249,11.818,3881.274,0
TLMO,8250,2.953,3787.666,0
TLMO,8251,0.114,58.269,0
TLMO,8252,0.01,19.316,0
TLMO,8253,0.009,17.38,0
TLMO,8254,0.01,26.503,0
TLMO,8255,0.722,958.259,0
TLMO,8256,9.588,8145.549,0
TLMO,8257,3.732,1881.309,0
TLMO,8258,0.003,6.886,0
TLMO,8259,0.005,13.569,0
TLMO,8260,7.054,5992.762,0
TLMO,8261,10.433,5259.159,0
TLMO,8262,0.001,2.136,0
TLMO,8263,0.118,1421.716,0
TLMO,8264,1.19,7233.901,0
TLMO,8265,0.113,603.997,0
TLMO,8266,0.043,102.77,0
TLMO,8267,0.04,15.056,0
TLMO,8268,0.002,3.336,0
TLMO,8269,0.246,699.018,0
TLMO,8270,0.117,102.127,0
TLMO,8271,1.245,1016.189,0
TLMO,8272,1.921,9022.178,0
TLMO,8273,2.785,1944.004,0
TLMO,8274,0.073,340.367,0
TLMO,8275,1.47,1025.761,0
TLMO,8276,0.066,57.552,0
TLMO,8277,0.628,512.425,0
TLMO,8278,1.691,3789.87,0
TLMO,8279,2.849,2602.385,0
TLMO,8280,2.118,4221.096,0
TLMO,8281,8.214,16030.73,0
TLMO,8282,0.403,866.955,0
TLMO,8283,0.024,67.12,0
TLMO,8284,5.818,5077.342,0
TLMO,8285,0.033,91.452,0
TLMO,8286,0.198,161.594,0
TLMO,8287,0.004,2.284,0
TLMO,8288,0.054,20.182,0
TLMO,8289,0.021,26.622,0
TLMO,8290,0.026,72.735,0
TLMO,8291,0.002,3.336,0
TLMO,8292,4.174,3095.648,0
TLMO,8293,3.73,10500.081,0
TLMO,8294,0.424,996.964,0
TLMO,8295,3.444,10663.065,0
TLMO,8296,7.248,14023.777,0
TLMO,8297,0.534,1325.779,0
TLMO,8298,1.544,1356.929,0
TLMO,8299,19.064,5537.49,0
TLMO,8300,6.049,7815.511,0
TLMO,8301,0.006,4.518,0
TLMO,8302,24.589,9246.885,0
TLMO,8303,0.001,2.579,0
TLMO,8304,0.098,49.409,0
TLMO,8305,0.002,2.284,0
TLMO,8306,0.004,2.796,0
TLMO,8307,0.001,2.775,0
TLMO,8308,0.026,9.735,0
TLMO,8309,0.001,2.375,0
TLMO,8310,6.568,4106.071,0
TLMO,8311,2.037,4748.296,0
TLMO,8312,0.066,267.028,0
TLMO,8313,0.257,96.373,0
TLMO,8314,0.408,1096.345,0
TLMO,8315,2.603,6067.109,0
TLMO,8316,0.01,12.382,0
TLMO,8317,0.299,1220.758,0
TLMO,8318,0.307,825.031,0
TLMO,8319,0.225,216.669,0
TLMO,8320,1.86,4334.136,0
TLMO,8321,0.404,525.308,0
TLMO,8322,1.827,3246.291,0
TLMO,8323,0.036,98.809,0
TLMO,8324,7.715,14927.373,0
TLMO,8325,0.006,32.003,0
TLMO,8326,4.506,4350.463,0
TLMO,8327,0.481,2257.399,0
TLMO,8328,2.43,4316.945,0
TLMO,8329,0.012,743.706,0
TLMO,8330,0.071,143.419,0
TLMO,8331,2.194,12874.364,0
TLMO,8332,1.094,1890.741,0
TLMO,8333,0.032,386.072,0
TLMO,8334,0.121,116.48,0
TLMO,8335,0.441,2071.451,0
TLMO,8336,2.722,2627.709,0
TLMO,8337,1.895,8898.697,0
TLMO,8338,0.217,159.344,0
TLMO,8339,0.002,6.672,0
TLMO,8340,4.989,6019.104,0
TLMO,8341,2.772,5408.69,0
TLMO,8342,3.309,5719.879,0
TLMO,8343,0.008,97.842,0
TLMO,8344,7.354,8871.092,0
TLMO,8345,0.17,611.357,0
TLMO,8346,2.732,5332.031,0
TLMO,8347,1.802,3876.953,0
TLMO,8348,0.14,797.837,0
TLMO,8349,0.004,10.008,0
TLMO,8350,1.887,8864.129,0
TLMO,8351,1.948,1359.718,0
TLMO,8352,2.029,1493.047,0
TLMO,8353,0.002,7.656,0
TLMO,8354,0.138,51.869,0
TLMO,8355,2.079,410.423,0
TLMO,8356,5.074,3954.791,0
TLMO,8357,0.765,2178.514,0
TLMO,8358,10.749,10897.729,0
TLMO,8359,0.034,53.608,0
TLMO,8360,0.502,390.916,0
TLMO,8361,5.129,1928.508,0
TLMO,8362,20.547,5968.318,0
TLMO,8363,11.915,9287.795,0
TLMO,8364,0.004,3.336,0
TLMO,8365,0.002,2.284,0
TLMO,8366,0.005,2.284,0
TLMO,8367,4.57,3898.032,0
TLMO,8368,6.573,3313.091,0
TLMO,8369,1.819,1082.112,0
TLMO,8370,0.097,344.484,0
TLMO,8371,0.006,6.672,0
TLMO,8372,0.006,6.672,0
TLMO,8373,0.003,3.336,0
TLMO,8374,0.024,28.313,0
TLMO,8375,0.063,75.489,0
TLMO,8376,0.032,38.591,0
TLMO,8377,0.007,7.729,0
TLMO,8378,0.21,41.464,0
TLMO,8379,0.007,24.918,0
TLMO,8380,0.116,43.507,0
TLMO,8381,0.493,636.508,0
TLMO,8382,8.138,1607.025,0
TLMO,8383,0.153,106.417,0
TLMO,8384,0.028,24.126,0
TLMO,8385,0.814,664.628,0
TLMO,8386,4.388,3062.26,0
TLMO,8387,2.246,3290.948,0
TLMO,8388,0.186,164.283,0
TLMO,8389,1.808,1577.701,0
TLMO,8390,4.459,12701.762,0
TLMO,8391,3.103,2533.903,0
TLMO,8392,0.284,414.754,0
TLMO,8393,0.246,391.483,0
TLMO,8394,4.886,15129.959,0
TLMO,8395,1.61,3208.16,0
TLMO,8396,1.158,2044.657,0
TLMO,8397,0.587,1134.807,0
TLMO,8398,1.689,9637,0
TLMO,8399,1.176,2922.865,0
TLMO,8400,0.006,7.99,0
TLMO,8401,0.005,6.672,0
TLMO,8402,0.002,2.284,0
TLMO,8403,1,1934.045,0
TLMO,8404,4.517,11227.428,0
TLMO,8405,0.118,44.049,0
TLMO,8406,3.677,726.139,0
TLMO,8407,0.392,190.022,0
TLMO,8408,0.038,32.904,0
TLMO,8409,3.754,1411.644,0
TLMO,8410,8.836,11416.758,0
TLMO,8411,2.819,556.593,0
TLMO,8412,8.013,3896.586,0
TLMO,8413,9.817,2851.569,0
TLMO,8414,2.237,2890.239,0
TLMO,8415,0.748,582.882,0
TLMO,8416,15.113,7349.793,0
TLMO,8417,6.716,1326.165,0
TLMO,8418,0.012,5.477,0
TLMO,8419,0.009,13.344,0
TLMO,8420,0.002,3.877,0
TLMO,8421,16.845,8491.368,0
TLMO,8422,5.363,2741.172,0
TLMO,8423,0.002,7.503,0
TLMO,8424,0.563,6794.936,0
TLMO,8425,5.615,2111.26,0
TLMO,8426,1.207,1261.551,0
TLMO,8427,3.639,2186.7,0
TLMO,8428,0.003,3.336,0
TLMO,8429,0.575,293.463,0
TLMO,8430,11.915,6006.175,0
TLMO,8431,14.019,7165.273,0
TLMO,8432,0.026,73.577,0
TLMO,8433,1.676,550.222,0
TLMO,8434,2.967,3805.748,0
TLMO,8435,0.127,514.991,0
TLMO,8436,1.397,704.076,0
TLMO,8437,14.812,7570.465,0
TLMO,8438,0.092,1105.559,0
TLMO,8439,0.117,711.556,0
TLMO,8440,0.62,3331.573,0
TLMO,8441,7.098,7418.721,0
TLMO,8442,0.794,496.311,0
TLMO,8443,3.582,1176.445,0
TLMO,8444,5.489,7040.874,0
TLMO,8445,1.24,5065.385,0
TLMO,8446,0.038,19.276,0
TLMO,8447,0.004,11.821,0
TLMO,8448,2.666,6473.343,0
TLMO,8449,1.621,8718.568,0
TLMO,8450,0.204,213.227,0
TLMO,8451,1.904,4623.398,0
TLMO,8452,0.045,22.764,0
TLMO,8453,15.677,9801.068,0
TLMO,8454,0.191,243.941,0
TLMO,8455,0.029,66.376,0
TLMO,8456,1.505,6145.559,0
TLMO,8457,0.93,1719.442,0
TLMO,8458,0.043,104.858,0
TLMO,8459,0.01,22.956,0
TLMO,8460,0.2,465.46,0
TLMO,8461,1.77,7228.518,0
TLMO,8462,0.329,415.777,0
TLMO,8463,0.597,1103.916,0
TLMO,8464,1.076,4393.059,0
TLMO,8465,3.032,3837.857,0
TLMO,8466,0.194,357.708,0
TLMO,8467,4.62,8937.882,0
TLMO,8468,2.091,3713.993,0
TLMO,8469,0.375,486.857,0
TLMO,8470,0.055,221.39,0
TLMO,8471,3.112,5529.591,0
TLMO,8472,1.947,2464.52,0
TLMO,8473,0.063,311.571,0
TLMO,8474,0.005,2.284,0
TLMO,8475,0.314,605.782,0
TLMO,8476,8.766,5215.445,0
TLMO,8477,5.188,4425.543,0
TLMO,8478,30.675,18250.645,0
TLMO,8479,0.086,302.663,0
TLMO,8480,0.001,2.136,0
TLMO,8481,0.007,3.898,0
TLMO,8482,0.04,187.77,0
TLMO,8483,2.076,3687.986,0
TLMO,8484,0.049,238.378,0
TLMO,8485,0.004,3.336,0
TLMO,8486,0.47,2205.43,0
TLMO,8487,1.31,963.812,0
TLMO,8488,0.64,1136.356,0
TLMO,8489,0.003,0.451,0
TLMO,8490,26.959,13590.116,0
TLMO,8491,1.477,878.573,0
TLMO,8492,0.912,3243.201,0
TLMO,8493,1.139,581.761,0
TLMO,8494,0.068,69.257,0
TLMO,8495,0.008,5.492,0
TLMO,8496,0.002,4.555,0
TLMO,8497,0.316,1484.544,0
TLMO,8498,11.691,8605.691,0
TLMO,8499,0.098,174.175,0
TLMO,8500,1.143,2210.862,0
TLMO,8501,1.289,3202.591,0
TLMO,8502,0.16,487.032,0
TLMO,8503,0.243,690.336,0
TLMO,8504,1.306,1323.584,0
TLMO,8505,2.757,4397.91,0
TLMO,8506,2.484,1935.763,0
TLMO,8507,3.828,4807.196,0
TLMO,8508,13.922,10852.914,0
TLMO,8509,0.005,3.336,0
TLMO,8510,1.424,1047.922,0
TLMO,8511,0.937,3093.676,0
TLMO,8512,0.003,3.336,0
TLMO,8513,0.003,3.336,0
TLMO,8514,0.003,2.284,0
TLMO,8515,0.007,3.336,0
TLMO,8516,0.941,5521.706,0
TLMO,8517,0.713,8816.536,0
TLMO,8518,0.387,4781.55,0
TLMO,8519,1.713,6174.312,0
TLMO,8520,0.151,133.503,0
TLMO,8521,0.038,177.369,0
TLMO,8522,6.308,4643.291,0
TLMO,8523,8.44,7466.54,0
TLMO,8524,0.538,1049.223,0
TLMO,8525,3.034,6526.852,0
TLMO,8526,1.475,8414.994,0
TLMO,8527,0.968,2953.721,0
TLMO,8528,15.642,18870.708,0
TLMO,8529,2.076,3956.493,0
TLMO,8530,1.25,4505.56,0
TLMO,8531,0.012,64.037,0
TLMO,8532,0.334,830.06,0
TLMO,8533,1.701,5191.708,0
TLMO,8534,0.001,3.336,0
TLMO,8535,0.001,3.336,0
TLMO,8536,0.008,1.466,0
TLMO,8537,27.704,5471.115,0
TLMO,8538,3.704,2412.075,0
TLMO,8539,1.331,647.15,0
TLMO,8540,3.74,764.866,0
TLMO,8541,2.257,1095.265,0
TLMO,8542,2.426,861.162,0
TLMO,8543,0.019,8.963,0
TLMO,8544,0.381,487.88,0
TLMO,8545,0.284,1156.34,0
TLMO,8546,3.053,1560.282,0
TLMO,8547,3.074,5684.63,0
TLMO,8548,0.084,40.35,0
TLMO,8549,0.007,3.336,0
TLMO,8550,1.162,4746.789,0
TLMO,8551,2.234,4130.582,0
TLMO,8552,2.014,4889.418,0
TLMO,8553,2.879,1730.207,0
TLMO,8554,0.021,56.401,0
TLMO,8555,0.13,529.323,0
TLMO,8556,4.228,7819.362,0
TLMO,8557,0.174,488.557,0
TLMO,8558,1.442,1824.162,0
TLMO,8559,1.116,5517.27,0
TLMO,8560,0.307,567.077,0
TLMO,8561,0.244,684.777,0
TLMO,8562,0.006,22.407,0
TLMO,8563,0.007,8.39,0
TLMO,8564,0.262,1292.153,0
TLMO,8565,1.643,3037.531,0
TLMO,8566,1.56,4378.041,0
TLMO,8567,0.234,415.295,0
TLMO,8568,1.174,5804.281,0
TLMO,8569,0.452,2234.19,0
TLMO,8570,0.062,138.629,0
TLMO,8571,8.554,5089.384,0
TLMO,8572,7.771,3234.903,0
TLMO,8573,0.351,215.189,0
TLMO,8574,0.005,2.284,0
TLMO,8575,0.006,3.336,0
TLMO,8576,0.003,3.336,0
TLMO,8577,1.029,3397.28,0
TLMO,8578,0.01,13.344,0
TLMO,8579,0.119,557.956,0
TLMO,8580,0.773,539.564,0
TLMO,8581,0.412,603.141,0
TLMO,8582,7.986,7064.84,0
TLMO,8583,5.549,7989.341,0
TLMO,8584,0.012,45.1,0
TLMO,8585,0.01,6.672,0
TLMO,8586,0.547,871.859,0
TLMO,8587,6.225,7818.324,0
TLMO,8588,0.021,77.868,0
TLMO,8589,2.026,3919.917,0
TLMO,8590,0.848,7309.312,0
TLMO,8591,2.371,1728.727,0
TLMO,8592,0.961,625.684,0
TLMO,8593,1.108,863.026,0
TLMO,8594,34.971,17006.969,0
TLMO,8595,6.325,2245.063,0
TLMO,8596,1.455,733.028,0
TLMO,8597,0.442,225.803,0
TLMO,8598,9.625,9832.56,0
TLMO,8599,0.604,493.331,0
TLMO,8600,0.004,16.786,0
TLMO,8601,0.01,3.336,0
TLMO,8602,0.116,571.959,0
TLMO,8603,1.731,1809.105,0
TLMO,8604,18.757,11272.995,0
TLMO,8605,0.002,1.587,0
TLMO,8606,0.108,578.476,0
TLMO,8607,0.245,255.468,0
TLMO,8608,0.435,1055.963,0
TLMO,8609,19.478,11706.501,0
TLMO,8610,0.047,16.622,0
TLMO,8611,0.06,66.62,0
TLMO,8612,0.005,3.336,0
TLMO,8613,0.002,7.833,0
TLMO,8614,0.005,3.336,0
TLMO,8615,0.005,3.336,0
TLMO,8616,0.564,1000.528,0
TLMO,8617,0.057,186.688,0
TLMO,8618,0.761,1710.06,0
TLMO,8619,1.034,5111.083,0
TLMO,8620,3.041,4006.806,0
TLMO,8621,1.689,3789.657,0
TLMO,8622,2.231,2505.538,0
TLMO,8623,3.155,623.024,0
TLMO,8624,9.143,4438.086,0
TLMO,8625,0.37,1790.499,0
TLMO,8626,0.746,691.049,0
TLMO,8627,1.175,3584.328,0
TLMO,8628,6.572,7928.482,0
TLMO,8629,3.143,5991.676,0
TLMO,8630,0.341,1227.84,0
TLMO,8631,0.423,1132.014,0
TLMO,8632,0.008,7.833,0
TLMO,8633,0.017,12.635,0
TLMO,8634,0.163,81.698,0
TLMO,8635,3.94,14010.556,0
TLMO,8636,0.368,375.534,0
TLMO,8637,0.391,691.011,0
TLMO,8638,0.674,813.129,0
TLMO,8639,3.183,11476.11,0
TLMO,8640,1.017,941.213,0
TLMO,8641,0.014,12.855,0
TLMO,8642,0.019,6.672,0
TLMO,8643,12.431,6353.311,0
TLMO,8644,5.411,10007.066,0
TLMO,8645,0.141,1688.361,0
TLMO,8646,0.104,107.73,0
TLMO,8647,18.697,11237.108,0
TLMO,8648,0.045,214.551,0
TLMO,8649,1.597,1360.63,0
TLMO,8650,1.121,2072.078,0
TLMO,8651,2.442,6856.012,0
TLMO,8652,0.004,3.336,0
TLMO,8653,0.04,196.637,0
TLMO,8654,0.544,1005.31,0
TLMO,8655,2.617,7347.661,0
TLMO,8656,1.428,7057.018,0
TLMO,8657,0.417,1168.832,0
TLMO,8658,0.082,281.859,0
TLMO,8659,0.006,3.336,0
TLMO,8660,0.004,3.336,0
TLMO,8661,0.018,86.539,0
TLMO,8662,0.035,77.335,0
TLMO,8663,0.095,327.533,0
TLMO,8664,1.498,7405.897,0
TLMO,8665,0.129,445.261,0
TLMO,8666,0.002,2.284,0
TLMO,8667,0.001,6.975,0
TLMO,8668,0.115,566.77,0
TLMO,8669,3.373,7569.335,0
TLMO,8670,0.008,6.672,0
TLMO,8671,0.002,3.336,0
TLMO,8672,1.359,4489.557,0
TLMO,8673,0.489,644.281,0
TLMO,8674,0.016,333.607,0
TLMO,8675,2.045,2297.543,0
TLMO,8676,0.001,3.336,0
TLMO,8677,1.803,5955.576,0
TLMO,8678,1.332,1178.385,0
TLMO,8679,0.142,3033.62,0
TLMO,8680,0.003,4.654,0
TLMO,8681,0.001,2.136,0
TLMO,8682,0.116,4204.508,0
TLMO,8683,2.356,3391.754,0
TLMO,8684,0.002,6.709,0
TLMO,8685,0.032,39.873,0
TLMO,8686,0.612,1741.51,0
TLMO,8687,0.202,294.866,0
TLMO,8688,6.799,10845.807,0
TLMO,8689,11.057,11611.3,0
TLMO,8690,2.308,8744.663,0
TLMO,8691,2.964,3722.13,0
TLMO,8692,1.417,5368.571,0
TLMO,8693,0.739,629.914,0
TLMO,8694,0.296,317.089,0
TLMO,8695,0.004,3.336,0
TLMO,8696,0.037,315.586,0
TLMO,8697,6.258,4563.609,0
TLMO,8698,0.491,735.469,0
TLMO,8699,6.979,8765.961,0
TLMO,8700,4.142,3020.572,0
TLMO,8701,2.065,2234.085,0
TLMO,8702,0.76,1140.1,0
TLMO,8703,3.782,2947.907,0
TLMO,8704,1.152,4736.898,0
TLMO,8705,6.385,8019.012,0
TLMO,8706,0.122,72.143,0
TLMO,8707,2.12,882.205,0
TLMO,8708,8.264,5077.64,0
TLMO,8709,0.249,181.21,0
TLMO,8710,3.633,3930.968,0
TLMO,8711,0.828,1600.885,0
TLMO,8712,3.243,1992.747,0
TLMO,8713,14.44,10530.093,0
TLMO,8714,3.653,3952.36,0
TLMO,8715,15.757,12283.495,0
TLMO,8716,11.547,5615.135,0
TLMO,8717,0.526,2160.569,0
TLMO,8718,0.001,3.336,0
TLMO,8719,0.331,585.2,0
TLMO,8720,0.257,106.716,0
TLMO,8721,0.226,803.25,0
TLMO,8722,0.678,1198.215,0
TLMO,8723,5.05,2455.897,0
TLMO,8724,0.762,3131.74,0
TLMO,8725,0.219,106.338,0
TLMO,8726,20.017,7105.164,0
TLMO,8727,0.092,378.343,0
TLMO,8728,1.32,4760.014,0
TLMO,8729,4.064,2442.327,0
TLMO,8730,1.117,1197.359,0
TLMO,8731,0.025,22.427,0
TLMO,8732,1.845,377.352,0
TLMO,8733,5.421,2631.202,0
TLMO,8734,12.356,4385.928,0
TLMO,8735,4.609,4268.978,0
TLMO,8736,0.015,27.804,0
TLMO,8737,0.544,6527.577,0
TLMO,8738,0.266,134.004,0
TLMO,8739,0.149,528.903,0
TLMO,8740,19.007,9714.851,0
TLMO,8741,0.642,655.854,0
TLMO,8742,0.273,503.556,0
TLMO,8743,10.141,8290.545,0
TLMO,8744,0.239,2857.847,0
TLMO,8745,0.047,2050.019,0
TLMO,8746,5.131,9072.464,0
TLMO,8747,1.19,1101.753,0
TLMO,8748,0.073,872.792,0
TLMO,8749,2.851,1695.889,0
TLMO,8750,11.187,4656.779,0
TLMO,8751,0.164,581.934,0
TLMO,8752,0.06,105.085,0
TLMO,8753,0.02,92.919,0
TLMO,8754,6.419,5945.625,0
TLMO,8755,0.016,53.151,0
TLMO,8756,0.352,4214.026,0
TLMO,8757,0.349,1690.202,0
TLMO,8758,0.002,240.683,0
TLMO,8759,0.565,523.259,0
TLMO,8760,0.002,4.555,0
TLMO,8761,0.001,1.909,0
TLMO,8762,0.001,3.336,0
TLMO,8763,0.009,20.479,0
TLMO,8764,0.052,30.918,0
TLMO,8765,12.534,7533.006,0
TLMO,8766,0.741,793.914,0
TLMO,8767,0.001,16.68,0
TLMO,8768,0.003,1.986,0
TLMO,8769,0.003,10.008,0
TLMO,8770,0.011,36.999,0
TLMO,8771,0.007,6.672,0
TLMO,8772,0.003,2.284,0
TLMO,8773,0.09,1113.343,0
TLMO,8774,0.398,1432.992,0
TLMO,8775,0.062,66.473,0
TLMO,8776,0.003,8.771,0
TLMO,8777,2.13,3119.744,0
TLMO,8778,3.797,3987.472,0
TLMO,8779,0.063,2257.745,0
TLMO,8780,3.763,5417.49,0
TLMO,8781,2.083,3480.12,0
TLMO,8782,0.001,2.136,0
TLMO,8783,0.001,2.284,0
TLMO,8784,0.001,1.969,0
TLMO,8785,0.002,6.672,0
TLMO,8786,0.53,1831.959,0
TLMO,8787,0.008,106.237,0
TLMO,8788,0.001,1.056,0
TLMO,8789,0.807,2460.406,0
TLMO,8790,0.771,6647.854,0
TLMO,8791,11.756,8572.755,0
TLMO,8792,1.98,5303.663,0
TLMO,8793,1.56,2339.19,0
TLMO,8794,1.598,1857.066,0
TLMO,8795,0.001,3.336,0
TLMO,8796,0.001,2.136,0
TLMO,8797,0.062,103.204,0
TLMO,8798,0.385,1580.995,0
TLMO,8799,0.911,494.662,0
TLMO,8800,0.037,112.466,0
TLMO,8801,0.006,2.136,0
TLMO,8802,0.002,3.336,0
TLMO,8803,0.022,77.844,0
TLMO,8804,0.015,1699.489,0
TLMO,8805,0.981,835.878,0
TLMO,8806,1.096,4274.856,0
TLMO,8807,2.06,3809.111,0
TLMO,8808,2.405,6750.962,0
TLMO,8809,0.569,6825.335,0
TLMO,8810,0.361,386.193,0
TLMO,8811,0.002,4.913,0
TLMO,8812,0.034,101.628,0
TLMO,8813,0.003,2.05,0
TLMO,8814,0.002,3.336,0
TLMO,8815,0.332,931.023,0
TLMO,8816,0.657,7884.934,0
TLMO,8817,6.248,6698.44,0
TLMO,8818,0.003,2.136,0
TLMO,8819,0.007,3.336,0
TLMO,8820,0.004,3.336,0
TLMO,8821,0.004,6.672,0
TLMO,8822,0.065,317.742,0
TLMO,8823,2.212,7645.551,0
TLMO,8824,0.014,204.872,0
TLMO,8825,0.001,27.61,0
TLMO,8826,1.715,3847.51,0
TLMO,8827,2.263,2541.674,0
TLMO,8828,0.089,306.682,0
TLMO,8829,0.058,861.165,0
TLMO,8830,0.005,10.513,0
TLMO,8831,0.274,307.175,0
TLMO,8832,0.487,1681.928,0
TLMO,8833,0.291,4324.177,0
TLMO,8834,0.001,6.672,0
TLMO,8835,0.003,4.654,0
TLMO,8836,0.088,98.043,0
TLMO,8837,0.13,2781.193,0
TLMO,8838,0.294,659.325,0
TLMO,8839,14.059,15794.684,0
TLMO,8840,0.076,156.035,0
TLMO,8841,0.009,37.891,0
TLMO,8842,0.374,624.246,0
TLMO,8843,0.134,2859.929,0
TLMO,8844,0.533,598.148,0
TLMO,8845,0.442,912.2,0
TLMO,8846,0,3.096,0
TLMO,8847,0.207,4436.223,0
TLMO,8848,2.13,4395.577,0
TLMO,8849,0.014,15.303,0
TLMO,8850,0.002,16.065,0
TLMO,8851,0.125,450.194,0
TLMO,8852,0.056,149.921,0
TLMO,8853,10.234,9054.232,0
TLMO,8854,0.217,7863.365,0
TLMO,8855,5.226,7524.389,0
TLMO,8856,0.018,370.9,0
TLMO,8857,5.069,10459.843,0
TLMO,8858,0.002,2.149,0
TLMO,8859,0.18,395.549,0
TLMO,8860,1.159,1311.699,0
TLMO,8861,0.087,145.201,0
TLMO,8862,0.964,1012.024,0
TLMO,8863,1.34,1683.161,0
TLMO,8864,2.956,4938.77,0
TLMO,8865,2.718,10295.49,0
TLMO,8866,7.081,8893.772,0
TLMO,8867,0.009,32.888,0
TLMO,8868,0.001,10.008,0
TLMO,8869,2.59,10650.865,0
TLMO,8870,0.945,1186.272,0
TLMO,8871,5.438,2953.895,0
TLMO,8872,1.258,2205.956,0
TLMO,8873,2.913,3151.048,0
TLMO,8874,0.051,89.708,0
TLMO,8875,4.013,2180.156,0
TLMO,8876,0.002,2.284,0
TLMO,8877,6.558,2327.659,0
TLMO,8878,9.026,4903.249,0
TLMO,8879,8.568,7936.792,0
TLMO,8880,0.258,11445.194,0
TLMO,8881,5.197,9187.932,0
TLMO,8882,0.044,209.629,0
