GeneID,MOs,MOsID,SED_B,SED_BCR,Duck_BCR,,Type,,SedRed,Duck,Cost,sedbcr,duckbcr,Type,lambdaSedBcr0,lambdaSedBcr0.1,lambdaSedBcr0.2,lambdaSedBcr0.3,lambdaSedBcr0.4,lambdaSedBcr0.5,lambdaSedBcr0.6,lambdaSedBcr0.7,lambdaSedBcr0.8,lambdaSedBcr0.9,lambdaSedBcr1
2275,TLMO,6427,0.025,2.777469173,0,,TLMO Reduced 2275,,0.0289,0,9.0009,3.210790032,0,TLMO Reduced 2275,0,0.321079003,0.642158006,0.96323701,1.284316013,1.605395016,1.926474019,2.247553022,2.568632026,2.889711029,3.210790032
2276,TLMO,6429,0.018,0.047047876,0,,TLMO Reduced 2276,,0.02,0,382.5892,0.052275391,0,TLMO Reduced 2276,0,0.005227539,0.010455078,0.015682617,0.020910156,0.026137695,0.031365235,0.036592774,0.041820313,0.047047852,0.052275391
2277,TLMO,6434,5.6,5.629113776,0,,TLMO Reduced 2277,,6.5324,0,994.8276,6.56636386,0,TLMO Reduced 2277,0,0.656636386,1.313272772,1.969909158,2.626545544,3.28318193,3.939818316,4.596454702,5.253091088,5.909727474,6.56636386
2278,TLMO,6435,3.911,3.366226702,0,,TLMO Reduced 2278,,4.5621,0,1161.8347,3.926634314,0,TLMO Reduced 2278,0,0.392663431,0.785326863,1.177990294,1.570653726,1.963317157,2.355980588,2.74864402,3.141307451,3.533970882,3.926634314
2279,TLMO,6436,0.685,0.799988788,0,,TLMO Reduced 2279,,0.7986,0,856.2617,0.932658789,0,TLMO Reduced 2279,0,0.093265879,0.186531758,0.279797637,0.373063516,0.466329394,0.559595273,0.652861152,0.746127031,0.83939291,0.932658789
2280,TLMO,6437,9.208,1.196118797,0,,TLMO Reduced 2280,,10.7419,0,7698.2319,1.395372358,0,TLMO Reduced 2280,0,0.139537236,0.279074472,0.418611707,0.558148943,0.697686179,0.837223415,0.976760651,1.116297887,1.255835122,1.395372358
2281,TLMO,6448,0.594,1.196999039,0,,TLMO Reduced 2281,,0.6925,0,496.2415,1.395489898,0,TLMO Reduced 2281,0,0.13954899,0.27909798,0.418646969,0.558195959,0.697744949,0.837293939,0.976842928,1.116391918,1.255940908,1.395489898
2282,TLMO,6450,0.007,1.003584231,0,,TLMO Reduced 2282,,0.0076,0,6.9752,1.089574492,0,TLMO Reduced 2282,0,0.108957449,0.217914898,0.326872348,0.435829797,0.544787246,0.653744695,0.762702145,0.871659594,0.980617043,1.089574492
2283,TLMO,6458,0.004,1.199040772,0,,TLMO Reduced 2283,,0.0037,0,3.3359,1.109145958,0,TLMO Reduced 2283,0,0.110914596,0.221829192,0.332743787,0.443658383,0.554572979,0.665487575,0.77640217,0.887316766,0.998231362,1.109145958
2284,TLMO,6468,0.003,0.198965382,0,,TLMO Reduced 2284,,0.0036,0,15.0781,0.238756873,0,TLMO Reduced 2284,0,0.023875687,0.047751375,0.071627062,0.095502749,0.119378436,0.143254124,0.167129811,0.191005498,0.214881185,0.238756873
2285,TLMO,6471,0.125,1.197983554,0,,TLMO Reduced 2285,,0.1456,0,104.3423,1.395407232,0,TLMO Reduced 2285,0,0.139540723,0.279081446,0.41862217,0.558162893,0.697703616,0.837244339,0.976785062,1.116325785,1.255866509,1.395407232
2286,TLMO,6480,0.003,0.899280583,0,,TLMO Reduced 2286,,0.0029,0,3.3359,0.869330615,0,TLMO Reduced 2286,0,0.086933062,0.173866123,0.260799185,0.347732246,0.434665308,0.521598369,0.608531431,0.695464492,0.782397554,0.869330615
2287,TLMO,6484,0.751,1.497815105,0,,TLMO Reduced 2287,,0.8753,0,501.3965,1.745724192,0,TLMO Reduced 2287,0,0.174572419,0.349144838,0.523717258,0.698289677,0.872862096,1.047434515,1.222006935,1.396579354,1.571151773,1.745724192
2288,TLMO,6487,0.239,3.103734871,0,,TLMO Reduced 2288,,0.2788,0,77.0042,3.620581735,0,TLMO Reduced 2288,0,0.362058173,0.724116347,1.08617452,1.448232694,1.810290867,2.172349041,2.534407214,2.896465388,3.258523561,3.620581735
2289,TLMO,6490,19.776,1.49641684,0,,TLMO Reduced 2289,,23.071,0,13215.5692,1.745743952,0,TLMO Reduced 2289,0,0.174574395,0.34914879,0.523723186,0.698297581,0.872871976,1.047446371,1.222020766,1.396595161,1.571169557,1.745743952
2290,TLMO,6498,0.098,0.733044604,0,,TLMO Reduced 2290,,0.1144,0,133.6895,0.855714174,0,TLMO Reduced 2290,0,0.085571417,0.171142835,0.256714252,0.342285669,0.427857087,0.513428504,0.598999921,0.684571339,0.770142756,0.855714174
2291,TLMO,6503,4.931,1.496538931,0,,TLMO Reduced 2291,,5.7521,0,3294.9362,1.745739417,0,TLMO Reduced 2291,0,0.174573942,0.349147883,0.523721825,0.698295767,0.872869708,1.04744365,1.222017592,1.396591533,1.571165475,1.745739417
2292,TLMO,6504,3.151,2.445547567,0,,TLMO Reduced 2292,,3.6752,0,1288.4644,2.852387695,0,TLMO Reduced 2292,0,0.285238769,0.570477539,0.855716308,1.140955078,1.426193847,1.711432617,1.996671386,2.281910156,2.567148925,2.852387695
2293,TLMO,6505,2.353,0.733407474,0,,TLMO Reduced 2293,,2.7442,0,3208.3117,0.855340832,0,TLMO Reduced 2293,0,0.085534083,0.171068166,0.25660225,0.342136333,0.427670416,0.513204499,0.598738583,0.684272666,0.769806749,0.855340832
2294,TLMO,6513,14.689,2.444958881,0,,TLMO Reduced 2294,,17.1365,0,6007.872,2.852341062,0,TLMO Reduced 2294,0,0.285234106,0.570468212,0.855702319,1.140936425,1.426170531,1.711404637,1.996638743,2.281872849,2.567106956,2.852341062
2295,TLMO,6515,0.276,0.734353091,0,,TLMO Reduced 2295,,0.3215,0,375.8405,0.855416061,0,TLMO Reduced 2295,0,0.085541606,0.171083212,0.256624818,0.342166424,0.42770803,0.513249636,0.598791243,0.684332849,0.769874455,0.855416061
2296,TLMO,6516,3.988,1.664494226,0,,TLMO Reduced 2296,,4.6519,0,2395.923,1.941589943,0,TLMO Reduced 2296,0,0.194158994,0.388317989,0.582476983,0.776635977,0.970794971,1.164953966,1.35911296,1.553271954,1.747430948,1.941589943
2297,TLMO,6517,0.194,1.945778964,0,,TLMO Reduced 2297,,0.2264,0,99.7034,2.270735,0,TLMO Reduced 2297,0,0.2270735,0.454147,0.6812205,0.908294,1.1353675,1.362441,1.5895145,1.816588,2.0436615,2.270735
2298,TLMO,6522,0.026,2.182123375,0,,TLMO Reduced 2298,,0.0301,0,11.9148,2.526269849,0,TLMO Reduced 2298,0,0.252626985,0.50525397,0.757880955,1.01050794,1.263134925,1.51576191,1.768388894,2.021015879,2.273642864,2.526269849
2299,TLMO,6523,4.061,2.450986309,0,,TLMO Reduced 2299,,4.7376,0,1656.8841,2.859343028,0,TLMO Reduced 2299,0,0.285934303,0.571868606,0.857802908,1.143737211,1.429671514,1.715605817,2.00154012,2.287474423,2.573408725,2.859343028
2300,TLMO,6525,8.607,1.870404259,0,,TLMO Reduced 2300,,10.0405,0,4601.6791,2.181920943,0,TLMO Reduced 2300,0,0.218192094,0.436384189,0.654576283,0.872768377,1.090960471,1.309152566,1.52734466,1.745536754,1.963728848,2.181920943
2301,TLMO,6526,3.253,1.946380886,0,,TLMO Reduced 2301,,3.7948,0,1671.3073,2.270557904,0,TLMO Reduced 2301,0,0.22705579,0.454111581,0.681167371,0.908223162,1.135278952,1.362334742,1.589390533,1.816446323,2.043502114,2.270557904
2302,TLMO,6540,0.689,1.181453411,0,,TLMO Reduced 2302,,0.8034,0,583.1798,1.377619732,0,TLMO Reduced 2302,0,0.137761973,0.275523946,0.41328592,0.551047893,0.688809866,0.826571839,0.964333813,1.102095786,1.239857759,1.377619732
2303,TLMO,6541,12.358,13.95201806,0,,TLMO Reduced 2303,,14.4175,0,885.7498,16.27716992,0,TLMO Reduced 2303,0,1.627716992,3.255433984,4.883150976,6.510867967,8.138584959,9.766301951,11.39401894,13.02173593,14.64945293,16.27716992
2304,TLMO,6542,23.143,2.205490999,0,,TLMO Reduced 2304,,26.9993,0,10493.3553,2.572990166,0,TLMO Reduced 2304,0,0.257299017,0.514598033,0.77189705,1.029196067,1.286495083,1.5437941,1.801093117,2.058392133,2.31569115,2.572990166
2305,TLMO,6543,1.776,0.831340799,0,,TLMO Reduced 2305,,2.0712,0,2136.308,0.969523121,0,TLMO Reduced 2305,0,0.096952312,0.193904624,0.290856936,0.387809248,0.484761561,0.581713873,0.678666185,0.775618497,0.872570809,0.969523121
2306,TLMO,6544,19.438,8.399105732,0,,TLMO Reduced 2306,,22.6768,0,2314.2935,9.79858432,0,TLMO Reduced 2306,0,0.979858432,1.959716864,2.939575296,3.919433728,4.89929216,5.879150592,6.859009024,7.838867456,8.818725888,9.79858432
2307,TLMO,6546,0.001,0.299760197,0,,TLMO Reduced 2307,,0.0008,0,3.3359,0.239815342,0,TLMO Reduced 2307,0,0.023981534,0.047963068,0.071944603,0.095926137,0.119907671,0.143889205,0.16787074,0.191852274,0.215833808,0.239815342
2308,TLMO,6558,0.003,1.313485125,0,,TLMO Reduced 2308,,0.0025,0,2.2841,1.094523007,0,TLMO Reduced 2308,0,0.109452301,0.218904601,0.328356902,0.437809203,0.547261503,0.656713804,0.766166105,0.875618405,0.985070706,1.094523007
2309,TLMO,6576,0.224,0.347562716,0,,TLMO Reduced 2309,,0.2608,0,644.4884,0.404662054,0,TLMO Reduced 2309,0,0.040466205,0.080932411,0.121398616,0.161864822,0.202331027,0.242797233,0.283263438,0.323729644,0.364195849,0.404662054
2310,TLMO,6577,5.807,3.366169963,0,,TLMO Reduced 2310,,6.7738,0,1725.106,3.926599293,0,TLMO Reduced 2310,0,0.392659929,0.785319859,1.177979788,1.570639717,1.963299647,2.355959576,2.748619505,3.141279434,3.533939364,3.926599293
2311,TLMO,6578,0.048,0.665935987,0,,TLMO Reduced 2311,,0.0557,0,72.0794,0.77275893,0,TLMO Reduced 2311,0,0.077275893,0.154551786,0.231827679,0.309103572,0.386379465,0.463655358,0.540931251,0.618207144,0.695483037,0.77275893
2312,TLMO,6579,0.01,0.003942245,0,,TLMO Reduced 2312,,0.0116,0,2536.6263,0.004573003,0,TLMO Reduced 2312,0,0.0004573,0.000914601,0.001371901,0.001829201,0.002286502,0.002743802,0.003201102,0.003658403,0.004115703,0.004573003
2313,TLMO,6580,2.253,0.831154305,0,,TLMO Reduced 2313,,2.6281,0,2710.6877,0.969532565,0,TLMO Reduced 2313,0,0.096953257,0.193906513,0.29085977,0.387813026,0.484766283,0.581719539,0.678672796,0.775626052,0.872579309,0.969532565
2314,TLMO,6586,0.113,8.468225421,0,,TLMO Reduced 2314,,0.1308,0,13.3437,9.802378651,0,TLMO Reduced 2314,0,0.980237865,1.96047573,2.940713595,3.92095146,4.901189325,5.88142719,6.861665055,7.84190292,8.822140786,9.802378651
2315,TLMO,6611,5.253,8.056587829,0,,TLMO Reduced 2315,,6.128,0,652.0131,9.39858417,0,TLMO Reduced 2315,0,0.939858417,1.879716834,2.819575251,3.759433668,4.699292085,5.639150502,6.579008919,7.518867336,8.458725753,9.39858417
2316,TLMO,6613,16.504,3.10327412,0,,TLMO Reduced 2316,,19.2542,0,5318.2543,3.620398521,0,TLMO Reduced 2316,0,0.362039852,0.724079704,1.086119556,1.448159408,1.81019926,2.172239112,2.534278964,2.896318816,3.258358669,3.620398521
2317,TLMO,6621,0.001,0.299760197,0,,TLMO Reduced 2317,,0.0011,0,3.3359,0.329746096,0,TLMO Reduced 2317,0,0.03297461,0.065949219,0.098923829,0.131898438,0.164873048,0.197847657,0.230822267,0.263796876,0.296771486,0.329746096
2318,TLMO,6637,0.565,0.14048471,0,,TLMO Reduced 2318,,0.6581,0,4021.7904,0.16363359,0,TLMO Reduced 2318,0,0.016363359,0.032726718,0.049090077,0.065453436,0.081816795,0.098180154,0.114543513,0.130906872,0.147270231,0.16363359
2319,TLMO,6638,0.874,0.147656061,0,,TLMO Reduced 2319,,1.0196,0,5919.161,0.172254142,0,TLMO Reduced 2319,0,0.017225414,0.034450828,0.051676243,0.068901657,0.086127071,0.103352485,0.120577899,0.137803314,0.155028728,0.172254142
2320,TLMO,6639,1.339,0.200969969,0,,TLMO Reduced 2320,,1.5614,0,6662.687,0.234349895,0,TLMO Reduced 2320,0,0.02343499,0.046869979,0.070304969,0.093739958,0.117174948,0.140609937,0.164044927,0.187479916,0.210914906,0.234349895
2321,TLMO,6641,4.682,3.103426562,0,,TLMO Reduced 2321,,5.462,0,1508.6549,3.620443615,0,TLMO Reduced 2321,0,0.362044362,0.724088723,1.086133085,1.448177446,1.810221808,2.172266169,2.534310531,2.896354892,3.258399254,3.620443615
2322,TLMO,6646,0.013,0.779376499,0,,TLMO Reduced 2322,,0.0143,0,16.6796,0.857334708,0,TLMO Reduced 2322,0,0.085733471,0.171466942,0.257200412,0.342933883,0.428667354,0.514400825,0.600134296,0.685867767,0.771601237,0.857334708
2323,TLMO,6652,0.153,3.368115177,0,,TLMO Reduced 2323,,0.1784,0,45.4257,3.92729226,0,TLMO Reduced 2323,0,0.392729226,0.785458452,1.178187678,1.570916904,1.96364613,2.356375356,2.749104582,3.141833808,3.534563034,3.92729226
2324,TLMO,6653,0.109,0.148070465,0,,TLMO Reduced 2324,,0.1268,0,736.1363,0.17225071,0,TLMO Reduced 2324,0,0.017225071,0.034450142,0.051675213,0.068900284,0.086125355,0.103350426,0.120575497,0.137800568,0.155025639,0.17225071
2325,TLMO,6654,1.669,0.200940798,0,,TLMO Reduced 2325,,1.9464,0,8305.9293,0.234338619,0,TLMO Reduced 2325,0,0.023433862,0.046867724,0.070301586,0.093735448,0.117169309,0.140603171,0.164037033,0.187470895,0.210904757,0.234338619
2326,TLMO,6667,0.06,2.748511223,0,,TLMO Reduced 2326,,0.07,0,21.8297,3.206640494,0,TLMO Reduced 2326,0,0.320664049,0.641328099,0.961992148,1.282656198,1.603320247,1.923984297,2.244648346,2.565312395,2.885976445,3.206640494
2327,TLMO,6670,1.9,0.221733863,0,,TLMO Reduced 2327,,2.2166,0,8568.8311,0.258681724,0,TLMO Reduced 2327,0,0.025868172,0.051736345,0.077604517,0.10347269,0.129340862,0.155209034,0.181077207,0.206945379,0.232813551,0.258681724
2328,TLMO,6671,0.098,0.201779365,0,,TLMO Reduced 2328,,0.1138,0,485.6788,0.234311236,0,TLMO Reduced 2328,0,0.023431124,0.046862247,0.070293371,0.093724494,0.117155618,0.140586742,0.164017865,0.187448989,0.210880113,0.234311236
2329,TLMO,6676,6.244,1.790407613,0,,TLMO Reduced 2329,,7.2841,0,3487.4744,2.088646156,0,TLMO Reduced 2329,0,0.208864616,0.417729231,0.626593847,0.835458462,1.044323078,1.253187694,1.462052309,1.670916925,1.87978154,2.088646156
2330,TLMO,6679,2.952,8.401448055,0,,TLMO Reduced 2330,,3.4429,0,351.368,9.798558776,0,TLMO Reduced 2330,0,0.979855878,1.959711755,2.939567633,3.91942351,4.899279388,5.879135266,6.858991143,7.838847021,8.818702898,9.798558776
2331,TLMO,6681,3.928,0.405617639,0,,TLMO Reduced 2331,,4.5825,0,9683.9972,0.473203359,0,TLMO Reduced 2331,0,0.047320336,0.094640672,0.141961008,0.189281343,0.236601679,0.283922015,0.331242351,0.378562687,0.425883023,0.473203359
2332,TLMO,6683,2.066,0.302717365,0,,TLMO Reduced 2332,,2.4098,0,6824.8477,0.353092128,0,TLMO Reduced 2332,0,0.035309213,0.070618426,0.105927639,0.141236851,0.176546064,0.211855277,0.24716449,0.282473703,0.317782916,0.353092128
2333,TLMO,6684,0.885,0.438654318,0,,TLMO Reduced 2333,,1.0322,0,2017.5343,0.511614598,0,TLMO Reduced 2333,0,0.05116146,0.10232292,0.153484379,0.204645839,0.255807299,0.306968759,0.358130219,0.409291678,0.460453138,0.511614598
2334,TLMO,6685,0.117,1.112664403,0,,TLMO Reduced 2334,,0.1356,0,105.1532,1.289547061,0,TLMO Reduced 2334,0,0.128954706,0.257909412,0.386864118,0.515818824,0.64477353,0.773728237,0.902682943,1.031637649,1.160592355,1.289547061
2335,TLMO,6686,0.616,0.40664978,0,,TLMO Reduced 2335,,0.7187,0,1514.8172,0.474446686,0,TLMO Reduced 2335,0,0.047444669,0.094889337,0.142334006,0.189778674,0.237223343,0.284668011,0.33211268,0.379557349,0.427002017,0.474446686
2336,TLMO,6687,0.216,0.203941163,0,,TLMO Reduced 2336,,0.252,0,1059.1287,0.237931424,0,TLMO Reduced 2336,0,0.023793142,0.047586285,0.071379427,0.09517257,0.118965712,0.142758855,0.166551997,0.190345139,0.214138282,0.237931424
2337,TLMO,6688,0.305,0.198031631,0,,TLMO Reduced 2337,,0.3552,0,1540.1581,0.230625674,0,TLMO Reduced 2337,0,0.023062567,0.046125135,0.069187702,0.09225027,0.115312837,0.138375404,0.161437972,0.184500539,0.207563107,0.230625674
2338,TLMO,6689,0.689,0.221973795,0,,TLMO Reduced 2338,,0.803,0,3103.9696,0.258700987,0,TLMO Reduced 2338,0,0.025870099,0.051740197,0.077610296,0.103480395,0.129350494,0.155220592,0.181090691,0.20696079,0.232830889,0.258700987
2339,TLMO,6690,1.841,0.266599551,0,,TLMO Reduced 2339,,2.1474,0,6905.4884,0.310970039,0,TLMO Reduced 2339,0,0.031097004,0.062194008,0.093291012,0.124388016,0.15548502,0.186582024,0.217679028,0.248776032,0.279873035,0.310970039
2340,TLMO,6691,0.002,0.565930959,0,,TLMO Reduced 2340,,0.0021,0,3.534,0.594227504,0,TLMO Reduced 2340,0,0.05942275,0.118845501,0.178268251,0.237691002,0.297113752,0.356536503,0.415959253,0.475382003,0.534804754,0.594227504
2341,TLMO,6702,1.277,0.197677315,0,,TLMO Reduced 2341,,1.4897,0,6460.0233,0.230602883,0,TLMO Reduced 2341,0,0.023060288,0.046120577,0.069180865,0.092241153,0.115301442,0.13836173,0.161422018,0.184482307,0.207542595,0.230602883
2342,TLMO,6703,0.499,0.667383536,0,,TLMO Reduced 2342,,0.5812,0,747.696,0.777321264,0,TLMO Reduced 2342,0,0.077732126,0.155464253,0.233196379,0.310928506,0.388660632,0.466392759,0.544124885,0.621857011,0.699589138,0.777321264
2343,TLMO,6704,0.007,0.56465274,0,,TLMO Reduced 2343,,0.0072,0,12.3974,0.580766935,0,TLMO Reduced 2343,0,0.058076694,0.116153387,0.174230081,0.232306774,0.290383468,0.348460161,0.406536855,0.464613548,0.522690242,0.580766935
2344,TLMO,6705,0.003,0.899280583,0,,TLMO Reduced 2344,,0.0029,0,3.3359,0.869330615,0,TLMO Reduced 2344,0,0.086933062,0.173866123,0.260799185,0.347732246,0.434665308,0.521598369,0.608531431,0.695464492,0.782397554,0.869330615
2345,TLMO,6715,0.067,0.197664024,0,,TLMO Reduced 2345,,0.0782,0,338.9586,0.230706641,0,TLMO Reduced 2345,0,0.023070664,0.046141328,0.069211992,0.092282656,0.11535332,0.138423985,0.161494649,0.184565313,0.207635977,0.230706641
2346,TLMO,6716,2.686,0.666370282,0,,TLMO Reduced 2346,,3.133,0,4030.7925,0.777266505,0,TLMO Reduced 2346,0,0.077726651,0.155453301,0.233179952,0.310906602,0.388633253,0.466359903,0.544086554,0.621813204,0.699539855,0.777266505
2347,TLMO,6717,0.014,0.529180527,0,,TLMO Reduced 2347,,0.0153,0,26.4556,0.578327462,0,TLMO Reduced 2347,0,0.057832746,0.115665492,0.173498239,0.231330985,0.289163731,0.346996477,0.404829223,0.462661969,0.520494716,0.578327462
2348,TLMO,6719,0.002,0.875656746,0,,TLMO Reduced 2348,,0.0013,0,2.2841,0.569151964,0,TLMO Reduced 2348,0,0.056915196,0.113830393,0.170745589,0.227660785,0.284575982,0.341491178,0.398406375,0.455321571,0.512236767,0.569151964
2349,TLMO,6720,0.098,0.044935618,0,,TLMO Reduced 2349,,0.1138,0,2180.8979,0.052180343,0,TLMO Reduced 2349,0,0.005218034,0.010436069,0.015654103,0.020872137,0.026090171,0.031308206,0.03652624,0.041744274,0.046962309,0.052180343
2350,TLMO,6721,0.046,0.363883747,0,,TLMO Reduced 2350,,0.0528,0,126.4135,0.41767691,0,TLMO Reduced 2350,0,0.041767691,0.083535382,0.125303073,0.167070764,0.208838455,0.250606146,0.292373837,0.334141528,0.375909219,0.41767691
2351,TLMO,6723,6.046,0.666266789,0,,TLMO Reduced 2351,,7.0531,0,9074.4432,0.77724879,0,TLMO Reduced 2351,0,0.077724879,0.155449758,0.233174637,0.310899516,0.388624395,0.466349274,0.544074153,0.621799032,0.699523911,0.77724879
2352,TLMO,6741,0.139,0.939036913,0,,TLMO Reduced 2352,,0.1612,0,148.0235,1.089016271,0,TLMO Reduced 2352,0,0.108901627,0.217803254,0.326704881,0.435606508,0.544508136,0.653409763,0.76231139,0.871213017,0.980114644,1.089016271
2353,TLMO,6742,0.427,0.467751953,0,,TLMO Reduced 2353,,0.4982,0,912.8774,0.545746888,0,TLMO Reduced 2353,0,0.054574689,0.109149378,0.163724066,0.218298755,0.272873444,0.327448133,0.382022821,0.43659751,0.491172199,0.545746888
2354,TLMO,6760,0.004,0.399680257,0,,TLMO Reduced 2354,,0.0041,0,10.0078,0.409680449,0,TLMO Reduced 2354,0,0.040968045,0.08193609,0.122904135,0.16387218,0.204840225,0.24580827,0.286776314,0.327744359,0.368712404,0.409680449
2355,TLMO,6773,16.366,5.931098366,0,,TLMO Reduced 2355,,19.0928,0,2759.3536,6.91930168,0,TLMO Reduced 2355,0,0.691930168,1.383860336,2.075790504,2.767720672,3.45965084,4.151581008,4.843511176,5.535441344,6.227371512,6.91930168
2356,TLMO,6774,5.509,3.276290162,0,,TLMO Reduced 2356,,6.4272,0,1681.4752,3.822357891,0,TLMO Reduced 2356,0,0.382235789,0.764471578,1.146707367,1.528943157,1.911178946,2.293414735,2.675650524,3.057886313,3.440122102,3.822357891
2357,TLMO,6776,0.002,0.936329592,0,,TLMO Reduced 2357,,0.0018,0,2.1363,0.84257829,0,TLMO Reduced 2357,0,0.084257829,0.168515658,0.252773487,0.337031316,0.421289145,0.505546974,0.589804803,0.674062632,0.758320461,0.84257829
2358,TLMO,6786,0.012,1.199040769,0,,TLMO Reduced 2358,,0.0136,0,10.0078,1.358940027,0,TLMO Reduced 2358,0,0.135894003,0.271788005,0.407682008,0.543576011,0.679470013,0.815364016,0.951258019,1.087152021,1.223046024,1.358940027
2359,TLMO,6796,2.029,0.338227999,0,,TLMO Reduced 2359,,2.3668,0,5998.9117,0.394538229,0,TLMO Reduced 2359,0,0.039453823,0.078907646,0.118361469,0.157815292,0.197269115,0.236722938,0.276176761,0.315630583,0.355084406,0.394538229
2360,TLMO,6797,1.387,0.986164545,0,,TLMO Reduced 2360,,1.6178,0,1406.4591,1.150264519,0,TLMO Reduced 2360,0,0.115026452,0.230052904,0.345079356,0.460105808,0.575132259,0.690158711,0.805185163,0.920211615,1.035238067,1.150264519
2361,TLMO,6798,0.971,0.658210035,0,,TLMO Reduced 2361,,1.1322,0,1475.2133,0.767482235,0,TLMO Reduced 2361,0,0.076748223,0.153496447,0.23024467,0.306992894,0.383741117,0.460489341,0.537237564,0.613985788,0.690734011,0.767482235
2362,TLMO,6799,0.606,0.338184929,0,,TLMO Reduced 2362,,0.707,0,1791.919,0.394549084,0,TLMO Reduced 2362,0,0.039454908,0.078909817,0.118364725,0.157819634,0.197274542,0.23672945,0.276184359,0.315639267,0.355094176,0.394549084
2363,TLMO,6800,0.901,1.499659622,0,,TLMO Reduced 2363,,1.0503,0,600.8034,1.748159215,0,TLMO Reduced 2363,0,0.174815921,0.349631843,0.524447764,0.699263686,0.874079607,1.048895529,1.22371145,1.398527372,1.573343293,1.748159215
2364,TLMO,6801,7.031,5.381920391,0,,TLMO Reduced 2364,,8.2021,0,1306.4109,6.278346269,0,TLMO Reduced 2364,0,0.627834627,1.255669254,1.883503881,2.511338508,3.139173135,3.767007761,4.394842388,5.022677015,5.650511642,6.278346269
2365,TLMO,6802,2.537,0.933694445,0,,TLMO Reduced 2365,,2.9596,0,2717.1632,1.089224232,0,TLMO Reduced 2365,0,0.108922423,0.217844846,0.32676727,0.435689693,0.544612116,0.653534539,0.762456962,0.871379386,0.980301809,1.089224232
2366,TLMO,6803,1.439,0.897091342,0,,TLMO Reduced 2366,,1.6783,0,1604.0734,1.046273818,0,TLMO Reduced 2366,0,0.104627382,0.209254764,0.313882145,0.418509527,0.523136909,0.627764291,0.732391672,0.837019054,0.941646436,1.046273818
2367,TLMO,6808,6.533,0.985919149,0,,TLMO Reduced 2367,,7.6218,0,6626.3036,1.150234046,0,TLMO Reduced 2367,0,0.115023405,0.230046809,0.345070214,0.460093618,0.575117023,0.690140428,0.805163832,0.920187237,1.035210641,1.150234046
2368,TLMO,6809,4.819,0.985961456,0,,TLMO Reduced 2368,,5.6219,0,4887.6147,1.150233876,0,TLMO Reduced 2368,0,0.115023388,0.230046775,0.345070163,0.46009355,0.575116938,0.690140326,0.805163713,0.920187101,1.035210488,1.150233876
2369,TLMO,6810,0.444,0.658747845,0,,TLMO Reduced 2369,,0.5173,0,674.0057,0.767500928,0,TLMO Reduced 2369,0,0.076750093,0.153500186,0.230250278,0.307000371,0.383750464,0.460500557,0.537250649,0.614000742,0.690750835,0.767500928
2370,TLMO,6812,21.886,3.27641303,0,,TLMO Reduced 2370,,25.5329,0,6679.8662,3.822366981,0,TLMO Reduced 2370,0,0.382236698,0.764473396,1.146710094,1.528946792,1.91118349,2.293420189,2.675656887,3.057893585,3.440130283,3.822366981
2371,TLMO,6819,0.051,2.080783354,0,,TLMO Reduced 2371,,0.059,0,24.5104,2.407141458,0,TLMO Reduced 2371,0,0.240714146,0.481428292,0.722142437,0.962856583,1.203570729,1.444284875,1.684999021,1.925713167,2.166427312,2.407141458
2372,TLMO,6820,0.021,2.210293654,0,,TLMO Reduced 2372,,0.0245,0,9.501,2.578675929,0,TLMO Reduced 2372,0,0.257867593,0.515735186,0.773602779,1.031470372,1.289337964,1.547205557,1.80507315,2.062940743,2.320808336,2.578675929
2373,TLMO,6821,5.264,0.986059915,0,,TLMO Reduced 2373,,6.1405,0,5338.4177,1.150247198,0,TLMO Reduced 2373,0,0.11502472,0.23004944,0.345074159,0.460098879,0.575123599,0.690148319,0.805173038,0.920197758,1.035222478,1.150247198
2374,TLMO,6823,0.87,0.809875642,0,,TLMO Reduced 2374,,1.0142,0,1074.2395,0.944109763,0,TLMO Reduced 2374,0,0.094410976,0.188821953,0.283232929,0.377643905,0.472054882,0.566465858,0.660876834,0.755287811,0.849698787,0.944109763
2375,TLMO,6825,0.018,5.395683457,0,,TLMO Reduced 2375,,0.0208,0,3.3359,6.235198897,0,TLMO Reduced 2375,0,0.62351989,1.247039779,1.870559669,2.494079559,3.117599448,3.741119338,4.364639228,4.988159117,5.611679007,6.235198897
2376,TLMO,6827,1.048,3.104283793,0,,TLMO Reduced 2376,,1.2223,0,337.5976,3.620582611,0,TLMO Reduced 2376,0,0.362058261,0.724116522,1.086174783,1.448233044,1.810291305,2.172349566,2.534407828,2.896466089,3.25852435,3.620582611
2377,TLMO,6853,1.597,2.062755826,0,,TLMO Reduced 2377,,1.8625,0,774.2074,2.405686125,0,TLMO Reduced 2377,0,0.240568612,0.481137225,0.721705837,0.96227445,1.202843062,1.443411675,1.683980287,1.9245489,2.165117512,2.405686125
2378,TLMO,6854,18.286,2.205497461,0,,TLMO Reduced 2378,,21.3329,0,8291.0999,2.572987934,0,TLMO Reduced 2378,0,0.257298793,0.514597587,0.77189638,1.029195173,1.286493967,1.54379276,1.801091554,2.058390347,2.31568914,2.572987934
2379,TLMO,6855,2.402,0.985915609,0,,TLMO Reduced 2379,,2.8024,0,2436.3145,1.150262004,0,TLMO Reduced 2379,0,0.1150262,0.230052401,0.345078601,0.460104802,0.575131002,0.690157203,0.805183403,0.920209603,1.035235804,1.150262004
