subbasin,Label,Practices,Select
Sub286,Sub286 ISO-P-L, ISO-P-L,1
Sub286,Sub286 ISO-M-S, ISO-M-S,1
Sub286,Sub286 ISO-M-M, ISO-M-M,1
Sub286,Sub286 ISO-M-L, ISO-M-L,0
Sub287,Sub287 ISO-P-S, ISO-P-S,1
Sub287,Sub287 ISO-P-M, ISO-P-M,0
Sub287,Sub287 ISO-P-L, ISO-P-L,1
Sub287,Sub287 ISO-M-S, ISO-M-S,1
Sub287,Sub287 ISO-M-M, ISO-M-M,0
Sub287,Sub287 ISO-M-L, ISO-M-L,0
Sub288,Sub288 ISO-P-S, ISO-P-S,1
Sub288,Sub288 ISO-P-M, ISO-P-M,0
Sub288,Sub288 ISO-P-L, ISO-P-L,0
Sub288,Sub288 ISO-M-S, ISO-M-S,1
Sub288,Sub288 ISO-M-M, ISO-M-M,0
Sub288,Sub288 ISO-M-L, ISO-M-L,1
Sub289,Sub289 ISO-P-S, ISO-P-S,1
Sub289,Sub289 ISO-P-M, ISO-P-M,1
Sub289,Sub289 ISO-P-L, ISO-P-L,0
Sub289,Sub289 ISO-M-S, ISO-M-S,1
Sub289,Sub289 ISO-M-M, ISO-M-M,0
Sub289,Sub289 ISO-M-L, ISO-M-L,0
Sub290,Sub290 ISO-P-S, ISO-P-S,0
Sub290,Sub290 ISO-P-M, ISO-P-M,1
Sub290,Sub290 ISO-P-L, ISO-P-L,0
Sub290,Sub290 ISO-M-S, ISO-M-S,1
Sub290,Sub290 ISO-M-M, ISO-M-M,1
Sub290,Sub290 ISO-M-L, ISO-M-L,1
Sub291,Sub291 ISO-P-S, ISO-P-S,0
Sub291,Sub291 ISO-P-M, ISO-P-M,1
Sub291,Sub291 ISO-P-L, ISO-P-L,0
Sub291,Sub291 ISO-M-S, ISO-M-S,1
Sub291,Sub291 ISO-M-M, ISO-M-M,1
Sub291,Sub291 ISO-M-L, ISO-M-L,0
Sub292,Sub292 ISO-P-S, ISO-P-S,1
Sub292,Sub292 ISO-P-M, ISO-P-M,1
Sub292,Sub292 ISO-P-L, ISO-P-L,0
Sub292,Sub292 ISO-M-S, ISO-M-S,1
Sub292,Sub292 ISO-M-M, ISO-M-M,1
Sub292,Sub292 ISO-M-L, ISO-M-L,1
Sub293,Sub293 ISO-P-S, ISO-P-S,0
Sub293,Sub293 ISO-P-M, ISO-P-M,0
Sub293,Sub293 ISO-P-L, ISO-P-L,0
Sub293,Sub293 ISO-M-S, ISO-M-S,1
Sub293,Sub293 ISO-M-M, ISO-M-M,0
Sub293,Sub293 ISO-M-L, ISO-M-L,0
Sub294,Sub294 ISO-P-S, ISO-P-S,0
Sub294,Sub294 ISO-P-M, ISO-P-M,0
Sub294,Sub294 ISO-P-L, ISO-P-L,1
Sub294,Sub294 ISO-M-S, ISO-M-S,1
Sub294,Sub294 ISO-M-M, ISO-M-M,0
Sub294,Sub294 ISO-M-L, ISO-M-L,1
Sub295,Sub295 ISO-P-S, ISO-P-S,0
Sub295,Sub295 ISO-P-M, ISO-P-M,0
Sub295,Sub295 ISO-P-L, ISO-P-L,0
Sub295,Sub295 ISO-M-S, ISO-M-S,0
Sub295,Sub295 ISO-M-M, ISO-M-M,0
Sub295,Sub295 ISO-M-L, ISO-M-L,0
Sub296,Sub296 ISO-P-S, ISO-P-S,1
Sub296,Sub296 ISO-P-M, ISO-P-M,1
Sub296,Sub296 ISO-P-L, ISO-P-L,0
Sub296,Sub296 ISO-M-S, ISO-M-S,0
Sub296,Sub296 ISO-M-M, ISO-M-M,1
Sub296,Sub296 ISO-M-L, ISO-M-L,0
Sub297,Sub297 ISO-P-S, ISO-P-S,0
Sub297,Sub297 ISO-P-M, ISO-P-M,1
Sub297,Sub297 ISO-P-L, ISO-P-L,0
Sub297,Sub297 ISO-M-S, ISO-M-S,1
Sub297,Sub297 ISO-M-M, ISO-M-M,0
Sub297,Sub297 ISO-M-L, ISO-M-L,0
Sub298,Sub298 ISO-P-S, ISO-P-S,1
Sub298,Sub298 ISO-P-M, ISO-P-M,1
Sub298,Sub298 ISO-P-L, ISO-P-L,0
Sub298,Sub298 ISO-M-S, ISO-M-S,0
Sub298,Sub298 ISO-M-M, ISO-M-M,1
Sub298,Sub298 ISO-M-L, ISO-M-L,1
Sub299,Sub299 ISO-P-S, ISO-P-S,1
Sub299,Sub299 ISO-P-M, ISO-P-M,1
Sub299,Sub299 ISO-P-L, ISO-P-L,0
Sub299,Sub299 ISO-M-S, ISO-M-S,0
Sub299,Sub299 ISO-M-M, ISO-M-M,0
Sub299,Sub299 ISO-M-L, ISO-M-L,1
Sub300,Sub300 ISO-P-S, ISO-P-S,1
Sub300,Sub300 ISO-P-M, ISO-P-M,1
Sub300,Sub300 ISO-P-L, ISO-P-L,1
Sub300,Sub300 ISO-M-S, ISO-M-S,0
Sub300,Sub300 ISO-M-M, ISO-M-M,1
Sub300,Sub300 ISO-M-L, ISO-M-L,1
Sub301,Sub301 ISO-P-S, ISO-P-S,0
Sub301,Sub301 ISO-P-M, ISO-P-M,0
Sub301,Sub301 ISO-P-L, ISO-P-L,1
Sub301,Sub301 ISO-M-S, ISO-M-S,1
Sub301,Sub301 ISO-M-M, ISO-M-M,1
Sub301,Sub301 ISO-M-L, ISO-M-L,0
Sub302,Sub302 ISO-P-S, ISO-P-S,0
Sub302,Sub302 ISO-P-M, ISO-P-M,0
Sub302,Sub302 ISO-P-L, ISO-P-L,0
Sub302,Sub302 ISO-M-S, ISO-M-S,0
Sub302,Sub302 ISO-M-M, ISO-M-M,1
Sub302,Sub302 ISO-M-L, ISO-M-L,0
Sub303,Sub303 ISO-P-S, ISO-P-S,1
Sub303,Sub303 ISO-P-M, ISO-P-M,0
Sub303,Sub303 ISO-P-L, ISO-P-L,1
Sub303,Sub303 ISO-M-S, ISO-M-S,0
Sub303,Sub303 ISO-M-M, ISO-M-M,0
Sub303,Sub303 ISO-M-L, ISO-M-L,0
Sub304,Sub304 ISO-P-S, ISO-P-S,0
Sub304,Sub304 ISO-P-M, ISO-P-M,1
Sub304,Sub304 ISO-P-L, ISO-P-L,1
Sub304,Sub304 ISO-M-S, ISO-M-S,0
Sub304,Sub304 ISO-M-M, ISO-M-M,1
Sub304,Sub304 ISO-M-L, ISO-M-L,0
Sub305,Sub305 ISO-P-S, ISO-P-S,0
Sub305,Sub305 ISO-P-M, ISO-P-M,0
Sub305,Sub305 ISO-P-L, ISO-P-L,0
Sub305,Sub305 ISO-M-S, ISO-M-S,0
Sub305,Sub305 ISO-M-M, ISO-M-M,1
Sub305,Sub305 ISO-M-L, ISO-M-L,0
Sub306,Sub306 ISO-P-S, ISO-P-S,1
Sub306,Sub306 ISO-P-M, ISO-P-M,0
Sub306,Sub306 ISO-P-L, ISO-P-L,0
Sub306,Sub306 ISO-M-S, ISO-M-S,0
Sub306,Sub306 ISO-M-M, ISO-M-M,0
Sub306,Sub306 ISO-M-L, ISO-M-L,0
Sub307,Sub307 ISO-P-S, ISO-P-S,1
Sub307,Sub307 ISO-P-M, ISO-P-M,1
Sub307,Sub307 ISO-P-L, ISO-P-L,0
Sub307,Sub307 ISO-M-S, ISO-M-S,1
Sub307,Sub307 ISO-M-M, ISO-M-M,1
Sub307,Sub307 ISO-M-L, ISO-M-L,1
Sub308,Sub308 ISO-P-S, ISO-P-S,0
Sub308,Sub308 ISO-P-M, ISO-P-M,1
Sub308,Sub308 ISO-P-L, ISO-P-L,1
Sub308,Sub308 ISO-M-S, ISO-M-S,1
Sub308,Sub308 ISO-M-M, ISO-M-M,0
Sub308,Sub308 ISO-M-L, ISO-M-L,1
Sub309,Sub309 ISO-P-S, ISO-P-S,1
Sub309,Sub309 ISO-P-M, ISO-P-M,1
Sub309,Sub309 ISO-P-L, ISO-P-L,1
Sub309,Sub309 ISO-M-S, ISO-M-S,1
Sub309,Sub309 ISO-M-M, ISO-M-M,1
Sub309,Sub309 ISO-M-L, ISO-M-L,0
Sub310,Sub310 ISO-P-S, ISO-P-S,0
Sub310,Sub310 ISO-P-M, ISO-P-M,1
Sub310,Sub310 ISO-P-L, ISO-P-L,0
Sub310,Sub310 ISO-M-S, ISO-M-S,0
Sub310,Sub310 ISO-M-M, ISO-M-M,0
Sub310,Sub310 ISO-M-L, ISO-M-L,0
Sub311,Sub311 ISO-P-S, ISO-P-S,0
Sub311,Sub311 ISO-P-M, ISO-P-M,0
Sub311,Sub311 ISO-P-L, ISO-P-L,1
Sub311,Sub311 ISO-M-S, ISO-M-S,1
Sub311,Sub311 ISO-M-M, ISO-M-M,0
Sub311,Sub311 ISO-M-L, ISO-M-L,0
Sub312,Sub312 ISO-P-S, ISO-P-S,0
Sub312,Sub312 ISO-P-M, ISO-P-M,1
Sub312,Sub312 ISO-P-L, ISO-P-L,0
Sub312,Sub312 ISO-M-S, ISO-M-S,0
Sub312,Sub312 ISO-M-M, ISO-M-M,0
Sub312,Sub312 ISO-M-L, ISO-M-L,1
Sub313,Sub313 ISO-P-S, ISO-P-S,1
Sub313,Sub313 ISO-P-M, ISO-P-M,1
Sub313,Sub313 ISO-P-L, ISO-P-L,1
Sub313,Sub313 ISO-M-S, ISO-M-S,1
Sub313,Sub313 ISO-M-M, ISO-M-M,1
Sub313,Sub313 ISO-M-L, ISO-M-L,0
Sub314,Sub314 ISO-P-S, ISO-P-S,1
Sub314,Sub314 ISO-P-M, ISO-P-M,1
Sub314,Sub314 ISO-P-L, ISO-P-L,1
Sub314,Sub314 ISO-M-S, ISO-M-S,0
Sub314,Sub314 ISO-M-M, ISO-M-M,0
Sub314,Sub314 ISO-M-L, ISO-M-L,1
Sub315,Sub315 ISO-P-S, ISO-P-S,1
Sub315,Sub315 ISO-P-M, ISO-P-M,1
Sub315,Sub315 ISO-P-L, ISO-P-L,0
Sub315,Sub315 ISO-M-S, ISO-M-S,1
Sub315,Sub315 ISO-M-M, ISO-M-M,1
Sub315,Sub315 ISO-M-L, ISO-M-L,0
Sub316,Sub316 ISO-P-S, ISO-P-S,1
Sub316,Sub316 ISO-P-M, ISO-P-M,1
Sub316,Sub316 ISO-P-L, ISO-P-L,0
Sub316,Sub316 ISO-M-S, ISO-M-S,1
Sub316,Sub316 ISO-M-M, ISO-M-M,0
Sub316,Sub316 ISO-M-L, ISO-M-L,1
Sub317,Sub317 ISO-P-S, ISO-P-S,1
Sub317,Sub317 ISO-P-M, ISO-P-M,1
Sub317,Sub317 ISO-P-L, ISO-P-L,1
Sub317,Sub317 ISO-M-S, ISO-M-S,1
Sub317,Sub317 ISO-M-M, ISO-M-M,0
Sub317,Sub317 ISO-M-L, ISO-M-L,0
Sub318,Sub318 ISO-P-S, ISO-P-S,1
Sub318,Sub318 ISO-P-M, ISO-P-M,1
Sub318,Sub318 ISO-P-L, ISO-P-L,0
Sub318,Sub318 ISO-M-S, ISO-M-S,1
Sub318,Sub318 ISO-M-M, ISO-M-M,0
Sub318,Sub318 ISO-M-L, ISO-M-L,0
Sub319,Sub319 ISO-P-S, ISO-P-S,1
Sub319,Sub319 ISO-P-M, ISO-P-M,1
Sub319,Sub319 ISO-P-L, ISO-P-L,0
Sub319,Sub319 ISO-M-S, ISO-M-S,0
Sub319,Sub319 ISO-M-M, ISO-M-M,0
Sub319,Sub319 ISO-M-L, ISO-M-L,0
Sub320,Sub320 ISO-P-S, ISO-P-S,0
Sub320,Sub320 ISO-P-M, ISO-P-M,0
Sub320,Sub320 ISO-P-L, ISO-P-L,1
Sub320,Sub320 ISO-M-S, ISO-M-S,0
Sub320,Sub320 ISO-M-M, ISO-M-M,1
Sub320,Sub320 ISO-M-L, ISO-M-L,0
Sub321,Sub321 ISO-P-S, ISO-P-S,0
Sub321,Sub321 ISO-P-M, ISO-P-M,0
Sub321,Sub321 ISO-P-L, ISO-P-L,0
Sub321,Sub321 ISO-M-S, ISO-M-S,1
Sub321,Sub321 ISO-M-M, ISO-M-M,1
Sub321,Sub321 ISO-M-L, ISO-M-L,1
Sub322,Sub322 ISO-P-S, ISO-P-S,0
Sub322,Sub322 ISO-P-M, ISO-P-M,1
Sub322,Sub322 ISO-P-L, ISO-P-L,1
Sub322,Sub322 ISO-M-S, ISO-M-S,0
Sub322,Sub322 ISO-M-M, ISO-M-M,1
Sub322,Sub322 ISO-M-L, ISO-M-L,0
Sub323,Sub323 ISO-P-S, ISO-P-S,0
Sub323,Sub323 ISO-P-M, ISO-P-M,0
Sub323,Sub323 ISO-P-L, ISO-P-L,0
Sub323,Sub323 ISO-M-S, ISO-M-S,0
Sub323,Sub323 ISO-M-M, ISO-M-M,0
Sub323,Sub323 ISO-M-L, ISO-M-L,0
Sub324,Sub324 ISO-P-S, ISO-P-S,0
Sub324,Sub324 ISO-P-M, ISO-P-M,1
Sub324,Sub324 ISO-P-L, ISO-P-L,1
Sub324,Sub324 ISO-M-S, ISO-M-S,0
Sub324,Sub324 ISO-M-M, ISO-M-M,0
Sub324,Sub324 ISO-M-L, ISO-M-L,1
Sub325,Sub325 ISO-P-S, ISO-P-S,1
Sub325,Sub325 ISO-P-M, ISO-P-M,0
Sub325,Sub325 ISO-P-L, ISO-P-L,1
Sub325,Sub325 ISO-M-S, ISO-M-S,1
Sub325,Sub325 ISO-M-M, ISO-M-M,0
Sub325,Sub325 ISO-M-L, ISO-M-L,1
Sub326,Sub326 ISO-P-S, ISO-P-S,0
Sub326,Sub326 ISO-P-M, ISO-P-M,0
Sub326,Sub326 ISO-P-L, ISO-P-L,0
Sub326,Sub326 ISO-M-S, ISO-M-S,1
Sub326,Sub326 ISO-M-M, ISO-M-M,0
Sub326,Sub326 ISO-M-L, ISO-M-L,1
Sub327,Sub327 ISO-P-S, ISO-P-S,0
Sub327,Sub327 ISO-P-M, ISO-P-M,0
Sub327,Sub327 ISO-P-L, ISO-P-L,0
Sub327,Sub327 ISO-M-S, ISO-M-S,1
Sub327,Sub327 ISO-M-M, ISO-M-M,0
Sub327,Sub327 ISO-M-L, ISO-M-L,0
Sub328,Sub328 ISO-P-S, ISO-P-S,0
Sub328,Sub328 ISO-P-M, ISO-P-M,0
Sub328,Sub328 ISO-P-L, ISO-P-L,1
Sub328,Sub328 ISO-M-S, ISO-M-S,0
Sub328,Sub328 ISO-M-M, ISO-M-M,0
Sub328,Sub328 ISO-M-L, ISO-M-L,1
Sub329,Sub329 ISO-P-S, ISO-P-S,1
Sub329,Sub329 ISO-P-M, ISO-P-M,1
Sub329,Sub329 ISO-P-L, ISO-P-L,0
Sub329,Sub329 ISO-M-S, ISO-M-S,0
Sub329,Sub329 ISO-M-M, ISO-M-M,1
Sub329,Sub329 ISO-M-L, ISO-M-L,0
Sub330,Sub330 ISO-P-S, ISO-P-S,1
Sub330,Sub330 ISO-P-M, ISO-P-M,1
Sub330,Sub330 ISO-P-L, ISO-P-L,1
Sub330,Sub330 ISO-M-S, ISO-M-S,0
Sub330,Sub330 ISO-M-M, ISO-M-M,1
Sub330,Sub330 ISO-M-L, ISO-M-L,1
Sub331,Sub331 ISO-P-S, ISO-P-S,1
Sub331,Sub331 ISO-P-M, ISO-P-M,0
Sub331,Sub331 ISO-P-L, ISO-P-L,1
Sub331,Sub331 ISO-M-S, ISO-M-S,0
Sub331,Sub331 ISO-M-M, ISO-M-M,1
Sub331,Sub331 ISO-M-L, ISO-M-L,0
Sub332,Sub332 ISO-P-S, ISO-P-S,1
Sub332,Sub332 ISO-P-M, ISO-P-M,0
Sub332,Sub332 ISO-P-L, ISO-P-L,1
Sub332,Sub332 ISO-M-S, ISO-M-S,0
Sub332,Sub332 ISO-M-M, ISO-M-M,1
Sub332,Sub332 ISO-M-L, ISO-M-L,1
Sub333,Sub333 ISO-P-S, ISO-P-S,1
Sub333,Sub333 ISO-P-M, ISO-P-M,0
Sub333,Sub333 ISO-P-L, ISO-P-L,0
Sub333,Sub333 ISO-M-S, ISO-M-S,0
Sub333,Sub333 ISO-M-M, ISO-M-M,0
Sub333,Sub333 ISO-M-L, ISO-M-L,1
Sub334,Sub334 ISO-P-S, ISO-P-S,1
Sub334,Sub334 ISO-P-M, ISO-P-M,0
Sub334,Sub334 ISO-P-L, ISO-P-L,0
Sub334,Sub334 ISO-M-S, ISO-M-S,0
Sub334,Sub334 ISO-M-M, ISO-M-M,0
Sub334,Sub334 ISO-M-L, ISO-M-L,0
Sub335,Sub335 ISO-P-S, ISO-P-S,0
Sub335,Sub335 ISO-P-M, ISO-P-M,1
Sub335,Sub335 ISO-P-L, ISO-P-L,0
Sub335,Sub335 ISO-M-S, ISO-M-S,1
Sub335,Sub335 ISO-M-M, ISO-M-M,1
Sub335,Sub335 ISO-M-L, ISO-M-L,0
Sub336,Sub336 ISO-P-S, ISO-P-S,0
Sub336,Sub336 ISO-P-M, ISO-P-M,1
Sub336,Sub336 ISO-P-L, ISO-P-L,1
Sub336,Sub336 ISO-M-S, ISO-M-S,0
Sub336,Sub336 ISO-M-M, ISO-M-M,0
Sub336,Sub336 ISO-M-L, ISO-M-L,1
Sub337,Sub337 ISO-P-S, ISO-P-S,1
Sub337,Sub337 ISO-P-M, ISO-P-M,0
Sub337,Sub337 ISO-P-L, ISO-P-L,0
Sub337,Sub337 ISO-M-S, ISO-M-S,0
Sub337,Sub337 ISO-M-M, ISO-M-M,0
Sub337,Sub337 ISO-M-L, ISO-M-L,1
Sub338,Sub338 ISO-P-S, ISO-P-S,1
Sub338,Sub338 ISO-P-M, ISO-P-M,1
Sub338,Sub338 ISO-P-L, ISO-P-L,1
Sub338,Sub338 ISO-M-S, ISO-M-S,0
Sub338,Sub338 ISO-M-M, ISO-M-M,0
Sub338,Sub338 ISO-M-L, ISO-M-L,0
Sub339,Sub339 ISO-P-S, ISO-P-S,0
Sub339,Sub339 ISO-P-M, ISO-P-M,0
Sub339,Sub339 ISO-P-L, ISO-P-L,1
Sub339,Sub339 ISO-M-S, ISO-M-S,1
Sub339,Sub339 ISO-M-M, ISO-M-M,0
Sub339,Sub339 ISO-M-L, ISO-M-L,1
Sub340,Sub340 ISO-P-S, ISO-P-S,0
Sub340,Sub340 ISO-P-M, ISO-P-M,1
Sub340,Sub340 ISO-P-L, ISO-P-L,1
Sub340,Sub340 ISO-M-S, ISO-M-S,1
Sub340,Sub340 ISO-M-M, ISO-M-M,0
Sub340,Sub340 ISO-M-L, ISO-M-L,1
Sub341,Sub341 ISO-P-S, ISO-P-S,0
Sub341,Sub341 ISO-P-M, ISO-P-M,1
Sub341,Sub341 ISO-P-L, ISO-P-L,0
Sub341,Sub341 ISO-M-S, ISO-M-S,1
Sub341,Sub341 ISO-M-M, ISO-M-M,0
Sub341,Sub341 ISO-M-L, ISO-M-L,1
Sub342,Sub342 ISO-P-S, ISO-P-S,1
Sub342,Sub342 ISO-P-M, ISO-P-M,1
Sub342,Sub342 ISO-P-L, ISO-P-L,1
Sub342,Sub342 ISO-M-S, ISO-M-S,1
Sub342,Sub342 ISO-M-M, ISO-M-M,1
Sub342,Sub342 ISO-M-L, ISO-M-L,0
Sub343,Sub343 ISO-P-S, ISO-P-S,0
Sub343,Sub343 ISO-P-M, ISO-P-M,0
Sub343,Sub343 ISO-P-L, ISO-P-L,0
Sub343,Sub343 ISO-M-S, ISO-M-S,1
Sub343,Sub343 ISO-M-M, ISO-M-M,1
Sub343,Sub343 ISO-M-L, ISO-M-L,0
Sub344,Sub344 ISO-P-S, ISO-P-S,1
Sub344,Sub344 ISO-P-M, ISO-P-M,0
Sub344,Sub344 ISO-P-L, ISO-P-L,1
Sub344,Sub344 ISO-M-S, ISO-M-S,0
Sub344,Sub344 ISO-M-M, ISO-M-M,0
Sub344,Sub344 ISO-M-L, ISO-M-L,0
Sub345,Sub345 ISO-P-S, ISO-P-S,0
Sub345,Sub345 ISO-P-M, ISO-P-M,1
Sub345,Sub345 ISO-P-L, ISO-P-L,1
Sub345,Sub345 ISO-M-S, ISO-M-S,0
Sub345,Sub345 ISO-M-M, ISO-M-M,1
Sub345,Sub345 ISO-M-L, ISO-M-L,1
Sub346,Sub346 ISO-P-S, ISO-P-S,0
Sub346,Sub346 ISO-P-M, ISO-P-M,0
Sub346,Sub346 ISO-P-L, ISO-P-L,0
Sub346,Sub346 ISO-M-S, ISO-M-S,1
Sub346,Sub346 ISO-M-M, ISO-M-M,0
Sub346,Sub346 ISO-M-L, ISO-M-L,0
Sub347,Sub347 ISO-P-S, ISO-P-S,0
Sub347,Sub347 ISO-P-M, ISO-P-M,1
Sub347,Sub347 ISO-P-L, ISO-P-L,1
Sub347,Sub347 ISO-M-S, ISO-M-S,1
Sub347,Sub347 ISO-M-M, ISO-M-M,0
Sub347,Sub347 ISO-M-L, ISO-M-L,0
Sub348,Sub348 ISO-P-S, ISO-P-S,0
Sub348,Sub348 ISO-P-M, ISO-P-M,1
Sub348,Sub348 ISO-P-L, ISO-P-L,0
Sub348,Sub348 ISO-M-S, ISO-M-S,0
Sub348,Sub348 ISO-M-M, ISO-M-M,1
Sub348,Sub348 ISO-M-L, ISO-M-L,0
Sub349,Sub349 ISO-P-S, ISO-P-S,1
Sub349,Sub349 ISO-P-M, ISO-P-M,1
Sub349,Sub349 ISO-P-L, ISO-P-L,1
Sub349,Sub349 ISO-M-S, ISO-M-S,0
Sub349,Sub349 ISO-M-M, ISO-M-M,1
Sub349,Sub349 ISO-M-L, ISO-M-L,0
Sub350,Sub350 ISO-P-S, ISO-P-S,0
Sub350,Sub350 ISO-P-M, ISO-P-M,0
Sub350,Sub350 ISO-P-L, ISO-P-L,0
Sub350,Sub350 ISO-M-S, ISO-M-S,1
Sub350,Sub350 ISO-M-M, ISO-M-M,1
Sub350,Sub350 ISO-M-L, ISO-M-L,0
Sub351,Sub351 ISO-P-S, ISO-P-S,0
Sub351,Sub351 ISO-P-M, ISO-P-M,0
Sub351,Sub351 ISO-P-L, ISO-P-L,0
Sub351,Sub351 ISO-M-S, ISO-M-S,1
Sub351,Sub351 ISO-M-M, ISO-M-M,1
Sub351,Sub351 ISO-M-L, ISO-M-L,0
Sub352,Sub352 ISO-P-S, ISO-P-S,0
Sub352,Sub352 ISO-P-M, ISO-P-M,1
Sub352,Sub352 ISO-P-L, ISO-P-L,1
Sub352,Sub352 ISO-M-S, ISO-M-S,1
Sub352,Sub352 ISO-M-M, ISO-M-M,1
Sub352,Sub352 ISO-M-L, ISO-M-L,0
Sub353,Sub353 ISO-P-S, ISO-P-S,1
Sub353,Sub353 ISO-P-M, ISO-P-M,1
Sub353,Sub353 ISO-P-L, ISO-P-L,0
Sub353,Sub353 ISO-M-S, ISO-M-S,1
Sub353,Sub353 ISO-M-M, ISO-M-M,1
Sub353,Sub353 ISO-M-L, ISO-M-L,1
Sub354,Sub354 ISO-P-S, ISO-P-S,1
Sub354,Sub354 ISO-P-M, ISO-P-M,0
Sub354,Sub354 ISO-P-L, ISO-P-L,1
Sub354,Sub354 ISO-M-S, ISO-M-S,0
Sub354,Sub354 ISO-M-M, ISO-M-M,0
Sub354,Sub354 ISO-M-L, ISO-M-L,1
Sub355,Sub355 ISO-P-S, ISO-P-S,0
Sub355,Sub355 ISO-P-M, ISO-P-M,0
Sub355,Sub355 ISO-P-L, ISO-P-L,1
Sub355,Sub355 ISO-M-S, ISO-M-S,1
Sub355,Sub355 ISO-M-M, ISO-M-M,1
Sub355,Sub355 ISO-M-L, ISO-M-L,0
Sub356,Sub356 ISO-P-S, ISO-P-S,0
Sub356,Sub356 ISO-P-M, ISO-P-M,1
Sub356,Sub356 ISO-P-L, ISO-P-L,1
Sub356,Sub356 ISO-M-S, ISO-M-S,0
Sub356,Sub356 ISO-M-M, ISO-M-M,1
Sub356,Sub356 ISO-M-L, ISO-M-L,0
Sub357,Sub357 ISO-P-S, ISO-P-S,0
Sub357,Sub357 ISO-P-M, ISO-P-M,1
Sub357,Sub357 ISO-P-L, ISO-P-L,1
Sub357,Sub357 ISO-M-S, ISO-M-S,0
Sub357,Sub357 ISO-M-M, ISO-M-M,1
Sub357,Sub357 ISO-M-L, ISO-M-L,1
Sub358,Sub358 ISO-P-S, ISO-P-S,1
Sub358,Sub358 ISO-P-M, ISO-P-M,1
Sub358,Sub358 ISO-P-L, ISO-P-L,1
Sub358,Sub358 ISO-M-S, ISO-M-S,1
Sub358,Sub358 ISO-M-M, ISO-M-M,1
Sub358,Sub358 ISO-M-L, ISO-M-L,0
Sub359,Sub359 ISO-P-S, ISO-P-S,0
Sub359,Sub359 ISO-P-M, ISO-P-M,1
Sub359,Sub359 ISO-P-L, ISO-P-L,1
Sub359,Sub359 ISO-M-S, ISO-M-S,1
Sub359,Sub359 ISO-M-M, ISO-M-M,1
Sub359,Sub359 ISO-M-L, ISO-M-L,0
Sub360,Sub360 ISO-P-S, ISO-P-S,0
Sub360,Sub360 ISO-P-M, ISO-P-M,1
Sub360,Sub360 ISO-P-L, ISO-P-L,1
Sub360,Sub360 ISO-M-S, ISO-M-S,0
Sub360,Sub360 ISO-M-M, ISO-M-M,1
Sub360,Sub360 ISO-M-L, ISO-M-L,0
Sub361,Sub361 ISO-P-S, ISO-P-S,1
Sub361,Sub361 ISO-P-M, ISO-P-M,0
Sub361,Sub361 ISO-P-L, ISO-P-L,1
Sub361,Sub361 ISO-M-S, ISO-M-S,1
Sub361,Sub361 ISO-M-M, ISO-M-M,1
Sub361,Sub361 ISO-M-L, ISO-M-L,0
Sub362,Sub362 ISO-P-S, ISO-P-S,0
Sub362,Sub362 ISO-P-M, ISO-P-M,0
Sub362,Sub362 ISO-P-L, ISO-P-L,1
Sub362,Sub362 ISO-M-S, ISO-M-S,1
Sub362,Sub362 ISO-M-M, ISO-M-M,1
Sub362,Sub362 ISO-M-L, ISO-M-L,0
Sub363,Sub363 ISO-P-S, ISO-P-S,0
Sub363,Sub363 ISO-P-M, ISO-P-M,1
Sub363,Sub363 ISO-P-L, ISO-P-L,0
Sub363,Sub363 ISO-M-S, ISO-M-S,1
Sub363,Sub363 ISO-M-M, ISO-M-M,0
Sub363,Sub363 ISO-M-L, ISO-M-L,0
Sub364,Sub364 ISO-P-S, ISO-P-S,1
Sub364,Sub364 ISO-P-M, ISO-P-M,1
Sub364,Sub364 ISO-P-L, ISO-P-L,1
Sub364,Sub364 ISO-M-S, ISO-M-S,1
Sub364,Sub364 ISO-M-M, ISO-M-M,0
Sub364,Sub364 ISO-M-L, ISO-M-L,0
Sub365,Sub365 ISO-P-S, ISO-P-S,1
Sub365,Sub365 ISO-P-M, ISO-P-M,0
Sub365,Sub365 ISO-P-L, ISO-P-L,0
Sub365,Sub365 ISO-M-S, ISO-M-S,1
Sub365,Sub365 ISO-M-M, ISO-M-M,1
Sub365,Sub365 ISO-M-L, ISO-M-L,0
Sub366,Sub366 ISO-P-S, ISO-P-S,0
Sub366,Sub366 ISO-P-M, ISO-P-M,0
Sub366,Sub366 ISO-P-L, ISO-P-L,1
Sub366,Sub366 ISO-M-S, ISO-M-S,1
Sub366,Sub366 ISO-M-M, ISO-M-M,0
Sub366,Sub366 ISO-M-L, ISO-M-L,1
Sub367,Sub367 ISO-P-S, ISO-P-S,0
Sub367,Sub367 ISO-P-M, ISO-P-M,0
Sub367,Sub367 ISO-P-L, ISO-P-L,1
Sub367,Sub367 ISO-M-S, ISO-M-S,1
Sub367,Sub367 ISO-M-M, ISO-M-M,1
Sub367,Sub367 ISO-M-L, ISO-M-L,0
Sub368,Sub368 ISO-P-S, ISO-P-S,0
Sub368,Sub368 ISO-P-M, ISO-P-M,1
Sub368,Sub368 ISO-P-L, ISO-P-L,1
Sub368,Sub368 ISO-M-S, ISO-M-S,1
Sub368,Sub368 ISO-M-M, ISO-M-M,0
Sub368,Sub368 ISO-M-L, ISO-M-L,0
Sub369,Sub369 ISO-P-S, ISO-P-S,0
Sub369,Sub369 ISO-P-M, ISO-P-M,0
Sub369,Sub369 ISO-P-L, ISO-P-L,0
