ID,Label,Cost,NitRed,SedRed
1936,Sub323 ISO-P-L,580419.9544,-238.0768,0.8899
1937,Sub323 ISO-M-S,87888.3343,-83.2898,0.3164
1938,Sub323 ISO-M-M,259481.2769,-162.4766,0.597
1939,Sub323 ISO-M-L,430976.5672,-250.2325,0.8695
1940,Sub324 ISO-P-S,204842.9022,1594.7775,1.0959
1941,Sub324 ISO-P-M,607249.9401,2592.4098,1.8257
1942,Sub324 ISO-P-L,1009487.084,3608.3914,2.4586
1943,Sub324 ISO-M-S,152843.1523,1356.5674,1.05
1944,Sub324 ISO-M-M,451250.6904,2086.1238,1.6971
1945,Sub324 ISO-M-L,749488.3348,2734.9004,2.2009
1946,Sub325 ISO-P-S,221399.9277,893.4713,2.154
1947,Sub325 ISO-P-M,656320.1068,875.4782,2.1209
1948,Sub325 ISO-P-L,1091056.366,876.0625,2.1212
1949,Sub325 ISO-M-S,165107.2578,477.533,2.0687
1950,Sub325 ISO-M-M,487442.0968,538.2247,2.0943
1951,Sub325 ISO-M-L,809593.0164,595.3415,2.1153
1952,Sub326 ISO-P-S,375127.6524,222.0773,0.4472
1953,Sub326 ISO-P-M,1111881.986,562.9965,0.8626
1954,Sub326 ISO-P-L,1848321.193,931.8633,1.3314
1955,Sub326 ISO-M-S,278676.2645,222.0773,0.4472
1956,Sub326 ISO-M-M,822527.8221,550.5062,0.8349
1957,Sub326 ISO-M-L,1366064.254,889.6781,1.2534
1958,Sub327 ISO-P-S,128697.1635,1214.0085,0.787
1959,Sub327 ISO-P-M,381508.2221,1274.7661,1.1717
1960,Sub327 ISO-P-L,634212.3026,1485.7807,1.5838
1961,Sub327 ISO-M-S,95954.1417,769.5871,0.7645
1962,Sub327 ISO-M-M,283279.1566,930.9768,1.1795
1963,Sub327 ISO-M-L,470497.1935,1058.5997,1.5473
1964,Sub328 ISO-P-S,268919.6293,4435.0153,2.6553
1965,Sub328 ISO-P-M,797157.8249,6018.1674,4.0376
1966,Sub328 ISO-P-L,1325171.922,7991.3876,5.4274
1967,Sub328 ISO-M-S,200329.316,2434.6598,2.4748
1968,Sub328 ISO-M-M,591386.8849,2345.4583,3.6599
1969,Sub328 ISO-M-L,982220.3555,2459.2016,4.7939
1970,Sub329 ISO-P-S,324994.402,1412.3223,1.1099
1971,Sub329 ISO-P-M,963120.9859,2330.7035,2.1763
1972,Sub329 ISO-P-L,1600970.694,3330.9869,3.2067
1973,Sub329 ISO-M-S,240250.3081,962.645,1.1151
1974,Sub329 ISO-M-M,708888.7042,1259.6668,2.1255
1975,Sub329 ISO-M-L,1177250.224,1522.8078,3.0302
1976,Sub330 ISO-P-S,323137.7967,2747.1235,4.0793
1977,Sub330 ISO-P-M,957564.6861,3856.6654,5.9387
1978,Sub330 ISO-P-L,1591715.015,4956.7839,7.7902
1979,Sub330 ISO-M-S,238490.2614,1501.6602,3.5922
1980,Sub330 ISO-M-M,703622.0801,1887.2473,4.9885
1981,Sub330 ISO-M-L,1168477.338,2253.7035,6.3136
1982,Sub331 ISO-P-S,247537.3089,2304.0519,1.9332
1983,Sub331 ISO-P-M,733532.1735,3252.7146,2.8175
1984,Sub331 ISO-P-L,1219315.108,4207.0989,3.6876
1985,Sub331 ISO-M-S,182671.2496,1254.5303,1.7835
1986,Sub331 ISO-M-M,538933.9954,1545.8612,2.5431
1987,Sub331 ISO-M-L,894984.8108,1860.2386,3.2658
1988,Sub332 ISO-P-S,199855.0454,1068.0033,1.1579
1989,Sub332 ISO-P-M,592241.6341,1540.4143,2.0655
1990,Sub332 ISO-P-L,984457.2849,2233.6042,2.988
1991,Sub332 ISO-M-S,147535.7024,768.8741,1.0941
1992,Sub332 ISO-M-M,435283.6051,1096.9793,1.9304
1993,Sub332 ISO-M-L,722860.5699,1291.7681,2.7444
1994,Sub333 ISO-P-S,133712.3763,570.0023,0.7679
1995,Sub333 ISO-P-M,396317.2774,912.6056,1.2818
1996,Sub333 ISO-P-L,658809.6783,1258.933,1.7981
1997,Sub333 ISO-M-S,99279.1965,441.037,0.7121
1998,Sub333 ISO-M-M,293017.7378,611.0881,1.1359
1999,Sub333 ISO-M-L,486643.779,785.9313,1.5201
2000,Sub334 ISO-P-S,291662.1683,1081.3849,1.2223
2001,Sub334 ISO-P-M,864291.7899,1801.3027,1.9823
2002,Sub334 ISO-P-L,1436671.786,2737.2029,2.8438
2003,Sub334 ISO-M-S,215258.7687,879.0363,1.1297
2004,Sub334 ISO-M-M,635081.5909,1406.9517,2.0001
2005,Sub334 ISO-M-L,1054654.788,1844.5425,2.8833
2006,Sub335 ISO-P-S,402610.5387,2615.6862,8.342
2007,Sub335 ISO-P-M,1193466.715,2978.5873,10.642
2008,Sub335 ISO-P-L,1983987.6,3364.3709,13.0012
2009,Sub335 ISO-M-S,299987.2073,1470.1751,6.8937
2010,Sub335 ISO-M-M,885596.7207,1648.9722,8.449
2011,Sub335 ISO-M-L,1470870.943,1777.6245,10.0485
2012,Sub336 ISO-P-S,190382.4805,1678.0501,2.5597
2013,Sub336 ISO-P-M,564397.5278,2102.2748,3.0757
2014,Sub336 ISO-P-L,938255.0254,2126.661,3.1152
2015,Sub336 ISO-M-S,142160.8738,829.3711,2.0042
2016,Sub336 ISO-M-M,419732.7078,1080.5474,2.3422
2017,Sub336 ISO-M-L,697146.9921,1228.9579,2.4621
2018,Sub337 ISO-P-S,344520.8919,2.538200002,1.1093
2019,Sub337 ISO-P-M,1021357.576,-17.7091,1.5545
2020,Sub337 ISO-P-L,1697909.38,-21.9097,1.8791
2021,Sub337 ISO-M-S,257327.251,2.538200002,1.1093
2022,Sub337 ISO-M-M,759776.6528,-17.7091,1.5545
2023,Sub337 ISO-M-L,1261941.175,-21.9097,1.8791
2024,Sub338 ISO-P-S,453831.9505,1422.1176,2.9556
2025,Sub338 ISO-P-M,1345662.59,2164.1479,4.2397
2026,Sub338 ISO-P-L,2237123.664,2932.1905,5.5239
2027,Sub338 ISO-M-S,340718.601,369.1382,2.5413
2028,Sub338 ISO-M-M,1006322.541,577.1062,3.5168
2029,Sub338 ISO-M-L,1671556.917,794.1059,4.4685
2030,Sub339 ISO-P-S,429469.3548,-743.8473,0.9769
2031,Sub339 ISO-P-M,1273113.451,-1245.7914,1.7546
2032,Sub339 ISO-P-L,2116400.556,-1972.0017,2.6228
2033,Sub339 ISO-M-S,320204.1303,-743.8473,0.9769
2034,Sub339 ISO-M-M,945317.7778,-1245.7914,1.7546
2035,Sub339 ISO-M-L,1570074.434,-2006.1912,2.5843
2036,Sub340 ISO-P-S,350653.4114,70.8775,0.2158
2037,Sub340 ISO-P-M,1039472.479,233.699,0.5354
2038,Sub340 ISO-P-L,1728000.069,277.9611,0.9238
2039,Sub340 ISO-M-S,261440.4716,70.8775,0.2158
2040,Sub340 ISO-M-M,771833.6592,233.699,0.5354
2041,Sub340 ISO-M-L,1281935.37,277.9611,0.9238
2042,Sub341 ISO-P-S,275496.7122,-243.1219,0.9254
2043,Sub341 ISO-P-M,816678.9227,-380.2051,1.6278
2044,Sub341 ISO-P-L,1357632.13,-412.1594,2.1741
2045,Sub341 ISO-M-S,205405.0752,-274.5729,0.8703
2046,Sub341 ISO-M-M,606404.0119,-456.6568,1.4554
2047,Sub341 ISO-M-L,1007173.945,-552.5184,1.9756
2048,Sub342 ISO-P-S,199167.8033,128.2094,0.209
2049,Sub342 ISO-P-M,590410.4834,156.6623,0.5973
2050,Sub342 ISO-P-L,981487.6076,382.7859,0.9743
2051,Sub342 ISO-M-S,148495.7018,126.5036,0.208
2052,Sub342 ISO-M-M,438394.179,136.1452,0.5923
2053,Sub342 ISO-M-L,728127.1002,330.1902,0.9629
2054,Sub343 ISO-P-S,338494.4143,53.6092,0.3019
2055,Sub343 ISO-P-M,1003428.504,7.637300003,0.7793
2056,Sub343 ISO-P-L,1668081.223,-19.9243,1.2529
2057,Sub343 ISO-M-S,252374.9561,32.6497,0.2783
2058,Sub343 ISO-M-M,745070.1288,-42.6281,0.6923
2059,Sub343 ISO-M-L,1237483.932,-134.0465,1.0987
2060,Sub344 ISO-P-S,137910.1219,45.0341,0.0751
2061,Sub344 ISO-P-M,408851.3456,138.8632,0.2188
2062,Sub344 ISO-P-L,679678.6881,234.4573,0.3112
2063,Sub344 ISO-M-S,103054.2398,45.0341,0.0751
2064,Sub344 ISO-M-M,304283.6992,138.8632,0.2188
2065,Sub344 ISO-M-L,505399.2775,234.0712,0.309
2066,Sub345 ISO-P-S,269438.351,-207749.092,6954.3221
2067,Sub345 ISO-P-M,798836.713,-3146.6226,-50.7771
2068,Sub345 ISO-P-L,1328013.841,-210633.2506,-587.1198
2069,Sub345 ISO-M-S,201724.7752,105.1961,0.3931
2070,Sub345 ISO-M-M,595695.9856,18.9926,0.8647
2071,Sub345 ISO-M-L,989445.9621,-101.0276,1.3262
2072,Sub346 ISO-P-S,434488.0796,976.8743,1.4706
2073,Sub346 ISO-P-M,1288189.317,1670.1132,2.644
2074,Sub346 ISO-P-L,2141534.022,2335.2119,3.817
2075,Sub346 ISO-M-S,325363.5288,674.3521,1.4065
2076,Sub346 ISO-M-M,960815.6644,1058.119,2.4979
2077,Sub346 ISO-M-L,1595911.268,1346.4917,3.5494
2078,Sub347 ISO-P-S,369761.1676,3474.5541,5.6245
2079,Sub347 ISO-P-M,1096383.297,3839.575,6.8054
2080,Sub347 ISO-P-L,1822704.323,3839.575,6.8054
2081,Sub347 ISO-M-S,277601.6708,854.549,4.8628
2082,Sub347 ISO-M-M,819904.8068,602.6116,5.8433
2083,Sub347 ISO-M-L,1361906.839,985.3161,6.0111
2084,Sub348 ISO-P-S,349422.7881,1217.1898,5.4631
2085,Sub348 ISO-P-M,1036078.054,1217.1898,5.4631
2086,Sub348 ISO-P-L,1722448.786,1217.1898,5.4631
2087,Sub348 ISO-M-S,262334.8073,-603.3477,4.7182
2088,Sub348 ISO-M-M,774814.1116,-560.0736,4.9005
2089,Sub348 ISO-M-L,1287008.882,-440.3479,-16.2663
2090,Sub349 ISO-P-S,235378.8507,665.1536,0.5986
2091,Sub349 ISO-P-M,698874.2484,1717.2422,2.1045
2092,Sub349 ISO-P-L,1162200.137,2910.6134,3.3028
2093,Sub349 ISO-M-S,183496.7123,636.8371,0.5419
2094,Sub349 ISO-M-M,543227.8334,1431.0281,1.7004
2095,Sub349 ISO-M-L,902789.445,-194514.1652,3223.495
2096,Sub350 ISO-P-S,331578.6435,3125.4619,3.519
2097,Sub350 ISO-P-M,984505.5093,4800.918,5.2037
2098,Sub350 ISO-P-L,1637193.587,6312.9771,6.9194
2099,Sub350 ISO-M-S,258492.1746,1851.4485,3.1049
2100,Sub350 ISO-M-M,765246.1026,3029.8913,4.492
2101,Sub350 ISO-M-L,1271761.242,4326.1539,5.7767
2102,Sub351 ISO-P-S,202428.0382,249.3546,0.4635
2103,Sub351 ISO-P-M,601038.6558,935.8366,1.5758
2104,Sub351 ISO-P-L,999503.4982,1698.0857,2.8089
2105,Sub351 ISO-M-S,157810.2736,207.8764,0.4247
2106,Sub351 ISO-M-M,467185.3621,826.1471,1.3829
2107,Sub351 ISO-M-L,776414.6754,1301.8677,2.2884
2108,Sub352 ISO-P-S,202582.6859,532.5213,0.6773
2109,Sub352 ISO-P-M,601497.4358,1351.654,2.0141
2110,Sub352 ISO-P-L,1000266.29,2262.2019,3.3798
2111,Sub352 ISO-M-S,157928.0366,491.1131,0.663
2112,Sub352 ISO-M-M,467533.4879,966.1016,1.8751
2113,Sub352 ISO-M-L,776993.0435,1484.1315,2.9998
2114,Sub353 ISO-P-S,213454.7262,639.2129,1.1383
2115,Sub353 ISO-P-M,633747.3692,2242.4899,3.1912
2116,Sub353 ISO-P-L,1053885.569,3845.8655,5.2793
2117,Sub353 ISO-M-S,166184.0196,439.2944,0.97
2118,Sub353 ISO-M-M,491935.2495,672.722,2.4387
2119,Sub353 ISO-M-L,817532.0363,716.4808,3.7745
2120,Sub354 ISO-P-S,235736.512,877.2102,1.4177
2121,Sub354 ISO-P-M,699167.7985,1845.9062,3.0277
2122,Sub354 ISO-P-L,1162411.383,2880.7736,4.6292
2123,Sub354 ISO-M-S,178286.0732,685.7883,1.2949
2124,Sub354 ISO-M-M,526816.4824,1138.0115,2.575
2125,Sub354 ISO-M-L,875159.1893,1261.9738,3.7349
2126,Sub355 ISO-P-S,377408.0105,2219.7002,4.214
2127,Sub355 ISO-P-M,1120308.338,-8549.6211,173.4266
2128,Sub355 ISO-P-L,1862930.542,5417.3167,9.6413
2129,Sub355 ISO-M-S,292281.9011,1134.9972,3.2145
2130,Sub355 ISO-M-M,864930.01,1619.5672,5.0105
2131,Sub355 ISO-M-L,1437299.995,2044.9112,6.6361
2132,Sub356 ISO-P-S,164407.4195,337.5382,0.4717
2133,Sub356 ISO-P-M,488158.33,1490.4875,1.4238
2134,Sub356 ISO-P-L,811791.0434,2291.7296,2.3578
2135,Sub356 ISO-M-S,128230.5459,184.4613,0.4579
2136,Sub356 ISO-M-M,379627.7093,476.5894,1.2781
2137,Sub356 ISO-M-L,630906.6755,405.1366,1.9745
2138,Sub357 ISO-P-S,351094.1679,523.14,1.4005
2139,Sub357 ISO-P-M,1042479.998,1763.5813,3.9543
2140,Sub357 ISO-P-L,1733613.686,-99040.5246,1905.1482
2141,Sub357 ISO-M-S,273920.7055,391.619,1.3351
2142,Sub357 ISO-M-M,810959.6104,1164.441,3.2325
2143,Sub357 ISO-M-L,1347746.374,1381.9103,4.8329
2144,Sub358 ISO-P-S,405053.0078,912.4574,3.2301
2145,Sub358 ISO-P-M,1202240.533,2287.5835,6.3446
2146,Sub358 ISO-P-L,1999126.529,3469.1255,9.2904
2147,Sub358 ISO-M-S,312762.8866,378.8046,2.9754
2148,Sub358 ISO-M-M,925370.17,643.077,5.2524
2149,Sub358 ISO-M-L,1537675.923,517.0604,7.2091
2150,Sub359 ISO-P-S,235448.8942,886.5745,1.3473
2151,Sub359 ISO-P-M,699090.0654,1861.9698,3.1337
2152,Sub359 ISO-P-L,1162561.86,2895.5442,4.8847
2153,Sub359 ISO-M-S,183607.3801,698.0925,1.2314
2154,Sub359 ISO-M-M,543565.5232,946.2008,2.3812
2155,Sub359 ISO-M-L,903354.2895,1066.7073,3.4521
2156,Sub360 ISO-P-S,163169.6724,1154.7317,0.6844
2157,Sub360 ISO-P-M,484131.2619,2666.4279,1.9319
2158,Sub360 ISO-P-L,804967.3293,4268.1532,2.9759
2159,Sub360 ISO-M-S,124750.8103,905.8319,0.64
2160,Sub360 ISO-M-M,368874.6755,774.1246,1.653
2161,Sub360 ISO-M-L,612873.0186,613.4611,2.5112
2162,Sub361 ISO-P-S,230694.4215,527.8981,0.9163
2163,Sub361 ISO-P-M,684079.0686,1333.6564,2.3889
2164,Sub361 ISO-P-L,1137276.89,-187009.1232,854.6025
2165,Sub361 ISO-M-S,173512.1795,414.6494,1.0601
2166,Sub361 ISO-M-M,512532.3424,523.507,2.4866
2167,Sub361 ISO-M-L,851365.6793,665.1207,3.63
2168,Sub362 ISO-P-S,151450.2651,2489.1858,5.3731
2169,Sub362 ISO-P-M,449056.2071,3671.9401,7.759
2170,Sub362 ISO-P-L,746538.5683,4538.864,9.9673
2171,Sub362 ISO-M-S,113625.5521,1264.142,4.1761
2172,Sub362 ISO-M-M,335582.0683,1837.5287,5.4756
2173,Sub362 ISO-M-L,557415.0035,2169.5442,6.9823
2174,Sub363 ISO-P-S,126094.5469,-840.15,-13.6391
2175,Sub363 ISO-P-M,373854.7133,3799.6234,2.3869
2176,Sub363 ISO-P-L,621511.5042,6821.5054,3.6844
2177,Sub363 ISO-M-S,94454.1427,928.3656,0.8592
2178,Sub363 ISO-M-M,278933.5008,1572.363,2.3893
2179,Sub363 ISO-M-L,463309.4833,2121.7659,3.6218
2180,Sub364 ISO-P-S,386713.8172,1745.4262,3.8965
2181,Sub364 ISO-P-M,1146515.55,3786.0359,6.9998
2182,Sub364 ISO-P-L,1905999.241,5933.5972,11.4751
2183,Sub364 ISO-M-S,289369.9268,686.4708,2.7614
2184,Sub364 ISO-M-M,854483.8792,921.0433,5.737
2185,Sub364 ISO-M-L,1419279.79,1381.0819,8.4486
2186,Sub365 ISO-P-S,452047.2665,20689.9791,31.2098
2187,Sub365 ISO-P-M,1340257.954,23506.9377,43.1294
2188,Sub365 ISO-P-L,2228097.896,27641.3649,44.4165
2189,Sub365 ISO-M-S,338572.5441,1139.6478,23.0588
2190,Sub365 ISO-M-M,999833.7865,1828.385,24.9099
2191,Sub365 ISO-M-L,1660724.284,2113.941,26.4993
2192,Sub366 ISO-P-S,359950.9934,3876.6722,4.9262
2193,Sub366 ISO-P-M,1067478.854,6931.5504,9.9481
2194,Sub366 ISO-P-L,1774717.891,10303.3886,10.1585
2195,Sub366 ISO-M-S,271549.8257,1578.4298,3.5189
2196,Sub366 ISO-M-M,802275.351,1994.2805,6.7824
2197,Sub366 ISO-M-L,1332712.052,2584.0649,9.2746
2198,Sub367 ISO-P-S,355306.976,5181.1997,21.75
2199,Sub367 ISO-P-M,1053465.774,6578.0628,16.9967
2200,Sub367 ISO-P-L,1751333.856,8666.5662,22.8022
2201,Sub367 ISO-M-S,266326.9404,2016.2932,12.2064
2202,Sub367 ISO-M-M,786525.6669,1842.9645,16.0697
2203,Sub367 ISO-M-L,1306433.678,2523.5209,24.3765
2204,Sub368 ISO-P-S,201648.5554,790.9341,1.5736
2205,Sub368 ISO-P-M,597876.9508,1931.9833,4.8451
2206,Sub368 ISO-P-L,993940.3554,3033.1628,8.0678
2207,Sub368 ISO-M-S,151149.4184,727.5255,1.4774
2208,Sub368 ISO-M-M,446379.54,1365.5636,4.008
2209,Sub368 ISO-M-L,741444.6707,1930.2945,6.4651
2210,Sub369 ISO-P-S,314532.3603,5249.7505,20.2849
2211,Sub369 ISO-P-M,932571.2655,6766.14,22.3775
2212,Sub369 ISO-P-L,1550352.817,7391.9044,26.0032
2213,Sub369 ISO-M-S,235763.5702,1451.5997,8.4409
2214,Sub369 ISO-M-M,696264.8953,1340.3045,12.1333
2215,Sub369 ISO-M-L,1156508.867,1225.3127,15.0577
2216,Sub370 ISO-P-S,122501.7949,3407.4672,2.839
2217,Sub370 ISO-P-M,363525.2134,3407.4672,2.839
2218,Sub370 ISO-P-L,604455.7308,3407.4672,2.839
2219,Sub370 ISO-M-S,94067.3201,3289.9038,2.8035
2220,Sub370 ISO-M-M,278221.7892,3391.5566,2.8381
2221,Sub370 ISO-M-L,462283.3571,3407.4672,2.839
2222,Sub371 ISO-P-S,315474.4517,3514.0705,7.5109
2223,Sub371 ISO-P-M,936253.1935,5586.6753,11.8753
2224,Sub371 ISO-P-L,1556794.554,7697.3815,16.2775
2225,Sub371 ISO-M-S,242818.4802,2428.915,5.3667
2226,Sub371 ISO-M-M,718285.279,3284.6536,8.0816
2227,Sub371 ISO-M-L,1193514.696,4027.543,11.2745
2228,Sub372 ISO-P-S,214910.2103,5101.0258,10.0673
2229,Sub372 ISO-P-M,637396.4213,5338.1291,10.5576
2230,Sub372 ISO-P-L,1059711.445,5338.1291,10.5576
2231,Sub372 ISO-M-S,162514.3743,1900.9781,7.0598
2232,Sub372 ISO-M-M,480208.9135,2276.6625,7.406
2233,Sub372 ISO-M-L,797732.265,2645.2181,7.6201
2234,Sub373 ISO-P-S,225917.9434,726.0825,6.045
2235,Sub373 ISO-P-M,669989.7712,1391.327,10.1298
2236,Sub373 ISO-P-L,1113880.378,1999.3891,13.7048
2237,Sub373 ISO-M-S,170451.2482,424.9819,5.8852
2238,Sub373 ISO-M-M,503589.6857,971.8658,9.6147
2239,Sub373 ISO-M-L,836546.9022,1399.5412,12.7748
2240,Sub374 ISO-P-S,132179.4584,281.4069,0.8217
2241,Sub374 ISO-P-M,392027.5061,629.9877,1.922
2242,Sub374 ISO-P-L,651770.2656,799.604,2.9229
2243,Sub374 ISO-M-S,99953.6595,276.853,0.844
2244,Sub374 ISO-M-M,295350.1094,508.8937,1.7217
2245,Sub374 ISO-M-L,490641.2711,476.5977,2.5666
2246,Sub375 ISO-P-S,238363.1412,2244.2148,10.9377
2247,Sub375 ISO-P-M,706954.8394,2412.957,11.8287
2248,Sub375 ISO-P-L,1175356.668,2615.0958,11.9879
2249,Sub375 ISO-M-S,180249.4014,1847.1424,10.0994
2250,Sub375 ISO-M-M,532613.62,1964.9625,10.5559
2251,Sub375 ISO-M-L,884787.9693,2073.1087,10.8576
2252,Sub376 ISO-P-S,301174.565,1787.4636,6.0242
2253,Sub376 ISO-P-M,893245.5544,2272.0185,7.9351
2254,Sub376 ISO-P-L,1485076.642,2769.719,9.6763
2255,Sub376 ISO-M-S,227747.1877,1217.4711,5.0808
2256,Sub376 ISO-M-M,672963.4226,1563.618,6.885
2257,Sub376 ISO-M-L,1117939.755,1892.6971,8.611
2258,Sub377 ISO-P-S,371137.1538,2639.2294,10.534
2259,Sub377 ISO-P-M,1100706.585,3652.0104,14.8241
2260,Sub377 ISO-P-L,1829979.471,4866.8831,18.1211
2261,Sub377 ISO-M-S,280373.0948,1888.3652,8.7383
2262,Sub377 ISO-M-M,828414.408,-18246.3457,-198.508
2263,Sub377 ISO-M-L,1376159.177,3327.0591,15.2193
2264,Sub378 ISO-P-S,226188.2088,476.9841,1.5015
2265,Sub378 ISO-P-M,670746.5355,1194.6417,3.6039
2266,Sub378 ISO-P-L,1115122.38,2000.2875,5.6314
2267,Sub378 ISO-M-S,170335.5079,463.885,1.7635
2268,Sub378 ISO-M-M,503188.4327,1199.2195,-130.998
2269,Sub378 ISO-M-L,835858.8755,1653.3279,5.8661
2270,Sub379 ISO-P-S,365612.7727,-7548.0663,200.8714
2271,Sub379 ISO-P-M,1084185.144,2956.0623,4.4671
2272,Sub379 ISO-P-L,1802462.177,4727.9847,7.034
2273,Sub379 ISO-M-S,275218.0729,973.7094,2.5566
2274,Sub379 ISO-M-M,813001.0441,1944.8168,5.6836
2275,Sub379 ISO-M-L,1350488.678,2542.9049,10.3467
2276,Sub380 ISO-P-S,395841.2554,7987.9866,25.4036
2277,Sub380 ISO-P-M,1173648.301,10566.5647,32.4844
2278,Sub380 ISO-P-L,1951131.48,11440.9119,31.5172
2279,Sub380 ISO-M-S,296714.4741,3255.6749,21.1783
2280,Sub380 ISO-M-M,876267.9575,3213.8223,23.5221
2281,Sub380 ISO-M-L,1455497.574,3851.8224,26.7661
2282,Sub381 ISO-P-S,338776.6128,1201.2532,1.669
2283,Sub381 ISO-P-M,1004473.338,1889.2396,3.0217
2284,Sub381 ISO-P-L,1669893.321,2726.9333,4.4235
2285,Sub381 ISO-M-S,254073.3831,765.9766,1.4529
2286,Sub381 ISO-M-M,750363.6493,998.6281,2.4447
2287,Sub381 ISO-M-L,1246377.173,1185.6378,3.3874
2288,Sub382 ISO-P-S,218519.6705,652.5385,0.5981
2289,Sub382 ISO-P-M,647914.2442,1488.181,1.4674
2290,Sub382 ISO-P-L,1077130.381,2365.4649,2.3378
2291,Sub382 ISO-M-S,163905.1985,638.4586,0.5935
2292,Sub382 ISO-M-M,484070.8282,1269.1785,1.3741
2293,Sub382 ISO-M-L,804058.0213,1830.4018,2.1004
2294,Sub383 ISO-P-S,451191.7303,5001.4932,15.9462
2295,Sub383 ISO-P-M,1338168.633,6281.168,18.6453
2296,Sub383 ISO-P-L,2224785.932,7605.6333,22.0411
2297,Sub383 ISO-M-S,341126.77,2701.0951,10.7553
2298,Sub383 ISO-M-M,1007973.752,3428.0277,13.9265
2299,Sub383 ISO-M-L,1674461.13,4422.3887,16.0267
2300,Sub384 ISO-P-S,404311.4127,1094.8061,3.6929
2301,Sub384 ISO-P-M,1199063.54,1566.247,5.1994
2302,Sub384 ISO-P-L,1993491.911,2004.2197,6.7123
2303,Sub384 ISO-M-S,305218.6842,719.611,2.9284
2304,Sub384 ISO-M-M,901785.3545,987.5808,4.0078
2305,Sub384 ISO-M-L,1498028.269,1230.8614,4.9667
2306,Sub385 ISO-P-S,298654.6804,2521.6043,8.0496
2307,Sub385 ISO-P-M,885771.8964,3761.7251,10.658
2308,Sub385 ISO-P-L,1472651.218,4618.2546,12.8757
2309,Sub385 ISO-M-S,225841.6595,1249.4055,5.7872
2310,Sub385 ISO-M-M,667332.8337,1670.1434,7.4479
2311,Sub385 ISO-M-L,1108586.113,2034.5669,8.9019
2312,Sub386 ISO-P-S,170050.4831,112.6223,0.464
2313,Sub386 ISO-P-M,504348.1613,350.3079,1.3204
2314,Sub386 ISO-P-L,838510.385,583.1151,2.1847
2315,Sub386 ISO-M-S,128591.6004,113.1255,0.4699
2316,Sub386 ISO-M-M,379971.513,333.7674,1.3173
2317,Sub386 ISO-M-L,631215.9712,544.8982,2.1552
2318,Sub387 ISO-P-S,248667.6217,3206.0644,12.1791
2319,Sub387 ISO-P-M,737487.8382,4448.3974,10.6544
2320,Sub387 ISO-P-L,1226109.306,5761.9326,13.6457
2321,Sub387 ISO-M-S,187835.9867,1802.6517,7.6667
2322,Sub387 ISO-M-M,554992.9332,2435.0559,10.1494
2323,Sub387 ISO-M-L,921951.1304,2907.976,12.4623
2324,Sub388 ISO-P-S,179866.196,819.1571,0.9612
2325,Sub388 ISO-P-M,533372.7954,2295.9464,2.7895
2326,Sub388 ISO-P-L,886734.0786,3719.9787,4.4515
2327,Sub388 ISO-M-S,135388.9269,810.7825,1.6194
2328,Sub388 ISO-M-M,399940.9882,2182.9147,3.8267
2329,Sub388 ISO-M-L,664347.7332,3412.4808,5.763
2330,Sub389 ISO-P-S,161247.7286,309.4047,1.6308
2331,Sub389 ISO-P-M,478211.0403,846.9738,4.26
2332,Sub389 ISO-P-L,795045.2261,1366.594,2.145
2333,Sub389 ISO-M-S,121725.8968,279.7451,1.1293
2334,Sub389 ISO-M-M,359645.5446,711.7852,2.5442
2335,Sub389 ISO-M-L,597436.0667,1104.8356,3.8191
2336,Sub390 ISO-P-S,122329.7991,368.8718,0.8696
2337,Sub390 ISO-P-M,362782.5824,1071.2375,2.6041
2338,Sub390 ISO-P-L,603137.1744,1798.8302,4.2422
2339,Sub390 ISO-M-S,92276.1736,364.7978,0.8566
2340,Sub390 ISO-M-M,272621.7059,1052.1309,2.1542
2341,Sub390 ISO-M-L,452869.0469,1701.371,3.2959
2342,Sub391 ISO-P-S,173909.906,2882.1784,4.689
2343,Sub391 ISO-P-M,515695.4795,4025.8295,5.5034
2344,Sub391 ISO-P-L,857340.2078,4727.4347,5.9094
2345,Sub391 ISO-M-S,130801.1064,2082.2218,5.3754
2346,Sub391 ISO-M-M,386369.0808,2607.4519,6.7953
2347,Sub391 ISO-M-L,641796.2101,2915.8003,8.1256
2348,Sub392 ISO-P-S,236040.9644,7564.2009,31.0202
2349,Sub392 ISO-P-M,699881.7454,7679.1056,31.8773
2350,Sub392 ISO-P-L,1163530.17,8041.9503,34.4192
2351,Sub392 ISO-M-S,177165.9307,4093.4526,20.0904
2352,Sub392 ISO-M-M,523256.6443,4578.192,20.667
2353,Sub392 ISO-M-L,869155.0013,5005.1793,21.4135
2354,Sub393 ISO-P-S,341948.5987,6548.1775,39.8564
2355,Sub393 ISO-P-M,1013981.036,6713.5536,37.84
2356,Sub393 ISO-P-L,1685736.538,6858.1976,36.4509
2357,Sub393 ISO-M-S,257186.3564,2696.6765,17.2351
2358,Sub393 ISO-M-M,759694.3087,3060.5063,18.0347
2359,Sub393 ISO-M-L,1261925.326,3339.7838,18.9772
2360,Sub394 ISO-P-S,151241.6487,8056.5613,617.465
2361,Sub394 ISO-P-M,448477.2394,8420.6442,839.1219
2362,Sub394 ISO-P-L,745590.3435,8681.9693,839.147
2363,Sub394 ISO-M-S,113751.8583,4024.5696,612.0519
2364,Sub394 ISO-M-M,336007.8683,-98440.6126,1579.3539
2365,Sub394 ISO-M-L,558141.3916,5223.6451,835.8711
