ID,Label,Cost,NitRed,SedRed
5327,Sub187 InC-P500,1388340,836512,104614
5328,Sub187 InC-P1000,2772553,1246476,108907
5329,Sub187 InC-P2000,5539919,1850855,109625
5330,Sub187 InC-M25,59072,1013312,108969
5331,Sub187 InC-M50,118144,1262364,109759
5332,Sub187 InC-M250,590724,2064976,109757
5333,Sub187 InC-M500,1157868,2516986,109755
5334,Sub187 InC-M1000,2311609,3033929,109739
5335,Sub187 InC-M2000,4618032,3616946,109703
5336,Sub188 InC-P25,70138,258393,119917
5337,Sub188 InC-P50,140276,315415,120074
5338,Sub188 InC-P250,701384,630952,121458
5339,Sub188 InC-P500,1379190,917692,123152
5340,Sub188 InC-P1000,2754253,1357171,128613
5341,Sub188 InC-P2000,5503319,2012609,130480
5342,Sub188 InC-M25,58614,1155418,128674
5343,Sub188 InC-M50,117229,1435466,130562
5344,Sub188 InC-M250,586149,2347711,130554
5345,Sub188 InC-M500,1148718,2866560,130545
5346,Sub188 InC-M1000,2293310,3462170,130532
5347,Sub188 InC-M2000,4581432,4136019,130493
5348,Sub189 InC-P25,70280,0,0
5349,Sub189 InC-P50,140560,0,0
5350,Sub189 InC-P250,702804,0,0
5351,Sub189 InC-P500,1382030,0,0
5352,Sub189 InC-P1000,2759932,0,0
5353,Sub189 InC-P2000,5514677,2,0
5354,Sub189 InC-M25,58756,0,0
5355,Sub189 InC-M50,117513,0,0
5356,Sub189 InC-M250,587568,0,0
5357,Sub189 InC-M500,1151558,0,0
5358,Sub189 InC-M1000,2298988,0,0
5359,Sub189 InC-M2000,4592790,0,0
5360,Sub190 InC-P25,70175,0,0
5361,Sub190 InC-P50,140350,0,0
5362,Sub190 InC-P250,701751,0,0
5363,Sub190 InC-P500,1379924,0,0
5364,Sub190 InC-P1000,2755721,0,0
5365,Sub190 InC-P2000,5506254,0,0
5366,Sub190 InC-M25,58651,0,0
5367,Sub190 InC-M50,117303,0,0
5368,Sub190 InC-M250,586516,0,0
5369,Sub190 InC-M500,1149452,0,0
5370,Sub190 InC-M1000,2294777,-4214,-116
5371,Sub190 InC-M2000,4584368,0,0
5372,Sub191 InC-P25,70147,0,0
5373,Sub191 InC-P50,140294,0,0
5374,Sub191 InC-P250,701471,521,1
5375,Sub191 InC-P500,1379364,0,0
5376,Sub191 InC-P1000,2754600,0,0
5377,Sub191 InC-P2000,5504014,0,0
5378,Sub191 InC-M25,58623,0,0
5379,Sub191 InC-M50,117247,0,0
5380,Sub191 InC-M250,586235,0,0
5381,Sub191 InC-M500,1148892,0,0
5382,Sub191 InC-M1000,2293657,0,0
5383,Sub191 InC-M2000,4582128,0,0
5384,Sub192 InC-P25,70147,385,17
5385,Sub192 InC-P50,140294,385,17
5386,Sub192 InC-P250,701471,385,17
5387,Sub192 InC-P500,1379364,385,17
5388,Sub192 InC-P1000,2754600,385,17
5389,Sub192 InC-P2000,5504014,385,17
5390,Sub192 InC-M25,58623,373,17
5391,Sub192 InC-M50,117247,375,17
5392,Sub192 InC-M250,586235,385,17
5393,Sub192 InC-M500,1148892,385,17
5394,Sub192 InC-M1000,2293657,385,17
5395,Sub192 InC-M2000,4582128,385,17
5396,Sub193 InC-P25,69333,816,21
5397,Sub193 InC-P50,138666,816,21
5398,Sub193 InC-P250,693333,816,21
5399,Sub193 InC-P500,1363087,816,21
5400,Sub193 InC-P1000,2722047,816,21
5401,Sub193 InC-P2000,5438907,816,21
5402,Sub193 InC-M25,57809,816,21
5403,Sub193 InC-M50,115619,816,21
5404,Sub193 InC-M250,578097,816,21
5405,Sub193 InC-M500,1132616,816,21
5406,Sub193 InC-M1000,2261104,816,21
5407,Sub193 InC-M2000,4517021,816,21
5408,Sub194 InC-P25,70120,1511,19
5409,Sub194 InC-P50,140240,1511,19
5410,Sub194 InC-P250,701204,1511,19
5411,Sub194 InC-P500,1378829,1511,19
5412,Sub194 InC-P1000,2753532,1511,19
5413,Sub194 InC-P2000,5501876,1511,19
5414,Sub194 InC-M25,58596,1511,19
5415,Sub194 InC-M50,117193,1511,19
5416,Sub194 InC-M250,585968,1511,19
5417,Sub194 InC-M500,1148358,1511,19
5418,Sub194 InC-M1000,2292588,1511,19
5419,Sub194 InC-M2000,4579990,1511,19
5420,Sub195 InC-P25,69042,3391,56
5421,Sub195 InC-P50,138084,3394,56
5422,Sub195 InC-P250,690422,3407,57
5423,Sub195 InC-P500,1357265,3409,58
5424,Sub195 InC-P1000,2710403,3409,58
5425,Sub195 InC-P2000,5415620,3409,58
5426,Sub195 InC-M25,57518,2345,43
5427,Sub195 InC-M50,115037,2354,43
5428,Sub195 InC-M250,575186,2384,43
5429,Sub195 InC-M500,1126794,2414,44
5430,Sub195 InC-M1000,2249460,2496,46
5431,Sub195 InC-M2000,4493733,2903,49
5432,Sub196 InC-P25,69888,1367,16
5433,Sub196 InC-P50,139777,1367,16
5434,Sub196 InC-P250,698888,1367,16
5435,Sub196 InC-P500,1374197,1367,16
5436,Sub196 InC-P1000,2744266,1367,16
5437,Sub196 InC-P2000,5483345,1367,16
5438,Sub196 InC-M25,58365,1095,13
5439,Sub196 InC-M50,116730,1100,13
5440,Sub196 InC-M250,583652,1142,14
5441,Sub196 InC-M500,1143725,1183,14
5442,Sub196 InC-M1000,2283322,1239,14
5443,Sub196 InC-M2000,4561458,1324,15
5444,Sub197 InC-P25,69055,1171,-2
5445,Sub197 InC-P50,138111,1377,-1
5446,Sub197 InC-P250,690558,1784,1
5447,Sub197 InC-P500,1357538,1851,1
5448,Sub197 InC-P1000,2710949,1921,1
5449,Sub197 InC-P2000,5416711,2088,2
5450,Sub197 InC-M25,57532,1267,-2
5451,Sub197 InC-M50,115064,1446,-2
5452,Sub197 InC-M250,575323,1758,0
5453,Sub197 InC-M500,1127067,1865,1
5454,Sub197 InC-M1000,2250006,1936,1
5455,Sub197 InC-M2000,4494825,-144372,3709
5456,Sub198 InC-P25,67928,4703,-7
5457,Sub198 InC-P50,135856,5190,-7
5458,Sub198 InC-P250,679283,7063,-3
5459,Sub198 InC-P500,1334987,7890,-1
5460,Sub198 InC-P1000,2665847,8381,1
5461,Sub198 InC-P2000,5326508,8826,3
5462,Sub198 InC-M25,56404,5678,-7
5463,Sub198 InC-M50,112809,6117,-7
5464,Sub198 InC-M250,564047,7534,-6
5465,Sub198 InC-M500,1104516,8125,-5
5466,Sub198 InC-M1000,2204904,8522,-2
5467,Sub198 InC-M2000,4404622,8947,-1
5468,Sub199 InC-P25,69362,0,0
5469,Sub199 InC-P50,138725,0,0
5470,Sub199 InC-P250,693629,0,0
5471,Sub199 InC-P500,1363680,0,0
5472,Sub199 InC-P1000,2723233,683,0
5473,Sub199 InC-P2000,5441280,0,0
5474,Sub199 InC-M25,57839,0,0
5475,Sub199 InC-M50,115678,0,0
5476,Sub199 InC-M250,578394,0,0
5477,Sub199 InC-M500,1133209,0,0
5478,Sub199 InC-M1000,2262290,0,0
5479,Sub199 InC-M2000,4519393,0,0
5480,Sub200 InC-P25,69556,1151,83
5481,Sub200 InC-P50,139112,1151,83
5482,Sub200 InC-P250,695560,1151,83
5483,Sub200 InC-P500,1367541,1151,83
5484,Sub200 InC-P1000,2730954,1151,83
5485,Sub200 InC-P2000,5456722,1151,83
5486,Sub200 InC-M25,58032,1151,83
5487,Sub200 InC-M50,116064,1151,83
5488,Sub200 InC-M250,580324,1151,83
5489,Sub200 InC-M500,1137069,1151,83
5490,Sub200 InC-M1000,2270011,1151,83
5491,Sub200 InC-M2000,4534835,1151,83
5492,Sub201 InC-P25,68995,15325,35
5493,Sub201 InC-P50,137991,20388,39
5494,Sub201 InC-P250,689955,34543,38
5495,Sub201 InC-P500,1356331,37398,37
5496,Sub201 InC-P1000,2708535,38701,29
5497,Sub201 InC-P2000,5411883,39130,-32
5498,Sub201 InC-M25,57471,-46808,1739
5499,Sub201 InC-M50,114943,26025,36
5500,Sub201 InC-M250,574719,36413,33
5501,Sub201 InC-M500,1125859,38178,31
5502,Sub201 InC-M1000,2247592,39013,23
5503,Sub201 InC-M2000,4489996,39241,13
5504,Sub202 InC-P25,68995,4340,363
5505,Sub202 InC-P50,137991,4340,363
5506,Sub202 InC-P250,689955,4340,362
5507,Sub202 InC-P500,1356331,4338,359
5508,Sub202 InC-P1000,2708535,4331,352
5509,Sub202 InC-P2000,5411883,4289,329
5510,Sub202 InC-M25,57471,3607,105
5511,Sub202 InC-M50,114943,3606,103
5512,Sub202 InC-M250,574719,3559,88
5513,Sub202 InC-M500,1125859,3446,72
5514,Sub202 InC-M1000,2247592,3029,47
5515,Sub202 InC-M2000,4489996,2720,27
5516,Sub203 InC-P25,68995,4340,363
5517,Sub203 InC-P50,137991,4340,363
5518,Sub203 InC-P250,689955,4340,363
5519,Sub203 InC-P500,1356331,4340,363
5520,Sub203 InC-P1000,2708535,4340,363
5521,Sub203 InC-P2000,5411883,4340,363
5522,Sub203 InC-M25,57471,4340,363
5523,Sub203 InC-M50,114943,4340,363
5524,Sub203 InC-M250,574719,4340,363
5525,Sub203 InC-M500,1125859,4340,363
5526,Sub203 InC-M1000,2247592,4340,363
5527,Sub203 InC-M2000,4489996,4340,363
5528,Sub204 InC-P25,68995,29424,729
5529,Sub204 InC-P50,137991,38779,748
5530,Sub204 InC-P250,689955,70199,768
5531,Sub204 InC-P500,1356331,81750,764
5532,Sub204 InC-P1000,2708535,88299,752
5533,Sub204 InC-P2000,5411883,91490,722
5534,Sub204 InC-M25,57471,49976,749
5535,Sub204 InC-M50,114943,58129,750
5536,Sub204 InC-M250,574719,79676,747
5537,Sub204 InC-M500,1125859,86776,760
5538,Sub204 InC-M1000,2247592,90627,752
5539,Sub204 InC-M2000,4489996,92386,693
5540,Sub205 InC-P25,68995,38594,698
5541,Sub205 InC-P50,137991,50829,727
5542,Sub205 InC-P250,689955,100963,744
5543,Sub205 InC-P500,1356331,123412,754
5544,Sub205 InC-P1000,2708535,139690,741
5545,Sub205 InC-P2000,5411883,148838,701
5546,Sub205 InC-M25,57471,72425,725
5547,Sub205 InC-M50,114943,86007,725
5548,Sub205 InC-M250,574719,123639,718
5549,Sub205 InC-M500,1125859,136775,739
5550,Sub205 InC-M1000,2247592,146149,734
5551,Sub205 InC-M2000,4489996,151602,652
5552,Sub206 InC-P25,68953,3426,47
5553,Sub206 InC-P50,137906,3425,47
5554,Sub206 InC-P250,689533,3417,46
5555,Sub206 InC-P500,1355486,3394,45
5556,Sub206 InC-P1000,2706846,3342,42
5557,Sub206 InC-P2000,5408504,3213,37
5558,Sub206 InC-M25,57429,2607,29
5559,Sub206 InC-M50,114859,2608,29
5560,Sub206 InC-M250,574297,2588,27
5561,Sub206 InC-M500,1125015,2553,25
5562,Sub206 InC-M1000,2245902,2457,21
5563,Sub206 InC-M2000,4486618,2215,13
5564,Sub207 InC-P25,67496,4080,71
5565,Sub207 InC-P50,134993,4077,70
5566,Sub207 InC-P250,674968,4061,69
5567,Sub207 InC-P500,1326357,4031,68
5568,Sub207 InC-P1000,2648586,3913,65
5569,Sub207 InC-P2000,5291986,3654,60
5570,Sub207 InC-M25,55973,2947,51
5571,Sub207 InC-M50,111946,2947,51
5572,Sub207 InC-M250,559732,2928,49
5573,Sub207 InC-M500,1095885,2891,47
5574,Sub207 InC-M1000,2187643,2805,43
5575,Sub207 InC-M2000,4370099,2404,35
5576,Sub208 InC-P25,67824,5134,25
5577,Sub208 InC-P50,135649,5181,25
5578,Sub208 InC-P250,678246,5510,25
5579,Sub208 InC-P500,1332913,5800,25
5580,Sub208 InC-P1000,2661699,6225,25
5581,Sub208 InC-P2000,5318211,6775,25
5582,Sub208 InC-M25,56301,3878,-6
5583,Sub208 InC-M50,112602,3943,-6
5584,Sub208 InC-M250,563010,4426,-7
5585,Sub208 InC-M500,1102442,4878,-8
5586,Sub208 InC-M1000,2200756,5535,-10
5587,Sub208 InC-M2000,4396325,6215,-13
5588,Sub209 InC-P25,67703,43902,637
5589,Sub209 InC-P50,135406,60932,639
5590,Sub209 InC-P250,677033,155624,634
5591,Sub209 InC-P500,1330487,218199,634
5592,Sub209 InC-P1000,2656847,262606,624
5593,Sub209 InC-P2000,5308507,278488,516
5594,Sub209 InC-M25,56179,79631,642
5595,Sub209 InC-M50,112359,99647,643
5596,Sub209 InC-M250,561797,188115,615
5597,Sub209 InC-M500,1100016,236784,626
5598,Sub209 InC-M1000,2195904,271984,617
5599,Sub209 InC-M2000,4386621,282132,602
5600,Sub210 InC-P25,67758,21530,499
5601,Sub210 InC-P50,135516,30556,496
5602,Sub210 InC-P250,677582,58133,496
5603,Sub210 InC-P500,1331586,67615,470
5604,Sub210 InC-P1000,2659045,71411,464
5605,Sub210 InC-P2000,5312903,72935,457
5606,Sub210 InC-M25,56234,31130,501
5607,Sub210 InC-M50,112469,38384,499
5608,Sub210 InC-M250,562347,61358,491
5609,Sub210 InC-M500,1101115,69803,482
5610,Sub210 InC-M1000,2198102,72443,473
5611,Sub210 InC-M2000,4391017,73383,461
5612,Sub211 InC-P25,67758,56747,1122
5613,Sub211 InC-P50,135516,77985,1137
5614,Sub211 InC-P250,677582,193185,1117
5615,Sub211 InC-P500,1331586,270607,1137
5616,Sub211 InC-P1000,2659045,334910,1122
5617,Sub211 InC-P2000,5312903,364001,1111
5618,Sub211 InC-M25,56234,117410,1135
5619,Sub211 InC-M50,112469,147006,1136
5620,Sub211 InC-M250,562347,256757,1117
5621,Sub211 InC-M500,1101115,311299,1108
5622,Sub211 InC-M1000,2198102,355122,1118
5623,Sub211 InC-M2000,4391017,372168,1099
5624,Sub212 InC-P25,69263,4567,101
5625,Sub212 InC-P50,138527,4567,101
5626,Sub212 InC-P250,692638,4567,101
5627,Sub212 InC-P500,1361697,4567,101
5628,Sub212 InC-P1000,2719268,4567,101
5629,Sub212 InC-P2000,5433348,4567,101
5630,Sub212 InC-M25,57740,4567,101
5631,Sub212 InC-M50,115480,4567,101
5632,Sub212 InC-M250,577402,4567,101
5633,Sub212 InC-M500,1131226,4567,101
5634,Sub212 InC-M1000,2258324,4567,101
5635,Sub212 InC-M2000,4511462,4567,101
5636,Sub213 InC-P25,68995,2103,-6
5637,Sub213 InC-P50,137991,2378,-6
5638,Sub213 InC-P250,689955,3335,-10
5639,Sub213 InC-P500,1356331,3614,-14
5640,Sub213 InC-P1000,2708535,3684,-20
5641,Sub213 InC-P2000,5411883,3479,-30
5642,Sub213 InC-M25,57471,2827,-6
5643,Sub213 InC-M50,114943,3112,-7
5644,Sub213 InC-M250,574719,3644,-10
5645,Sub213 InC-M500,1125859,3714,-15
5646,Sub213 InC-M1000,2247592,3728,-23
5647,Sub213 InC-M2000,4489996,3428,-37
5648,Sub214 InC-P25,68995,8657,217
5649,Sub214 InC-P50,137991,8661,217
5650,Sub214 InC-P250,689955,8772,216
5651,Sub214 InC-P500,1356331,8887,216
5652,Sub214 InC-P1000,2708535,9080,214
5653,Sub214 InC-P2000,5411883,9341,211
5654,Sub214 InC-M25,57471,7401,192
5655,Sub214 InC-M50,114943,7408,192
5656,Sub214 InC-M250,574719,7494,191
5657,Sub214 InC-M500,1125859,7542,189
5658,Sub214 InC-M1000,2247592,7623,186
5659,Sub214 InC-M2000,4489996,7870,181
5660,Sub215 InC-P25,68995,6850,83
5661,Sub215 InC-P50,137991,6850,83
5662,Sub215 InC-P250,689955,6850,83
5663,Sub215 InC-P500,1356331,6850,83
5664,Sub215 InC-P1000,2708535,6850,83
5665,Sub215 InC-P2000,5411883,6850,83
5666,Sub215 InC-M25,57471,6850,83
5667,Sub215 InC-M50,114943,6850,83
5668,Sub215 InC-M250,574719,6850,83
5669,Sub215 InC-M500,1125859,6850,83
5670,Sub215 InC-M1000,2247592,6813,82
5671,Sub215 InC-M2000,4489996,6636,78
5672,Sub216 InC-P25,67950,22879,-23
5673,Sub216 InC-P50,135900,29744,300
5674,Sub216 InC-P250,679502,54631,400
5675,Sub216 InC-P500,1335426,66435,443
5676,Sub216 InC-P1000,2666725,75806,430
5677,Sub216 InC-P2000,5328263,81314,262
5678,Sub216 InC-M25,56426,50912,420
5679,Sub216 InC-M50,112853,57703,419
5680,Sub216 InC-M250,564267,72528,414
5681,Sub216 InC-M500,1104954,77577,402
5682,Sub216 InC-M1000,2205781,81191,429
5683,Sub216 InC-M2000,4406376,83548,440
5684,Sub217 InC-P25,68513,75151,741
5685,Sub217 InC-P50,137026,98318,1054
5686,Sub217 InC-P250,685131,211820,1509
5687,Sub217 InC-P500,1346683,291967,1535
5688,Sub217 InC-P1000,2689239,380313,1606
5689,Sub217 InC-P2000,5373292,456700,1564
5690,Sub217 InC-M25,56989,208957,1530
5691,Sub217 InC-M50,113979,251130,1529
5692,Sub217 InC-M250,569895,366773,1524
5693,Sub217 InC-M500,1116212,418730,1516
5694,Sub217 InC-M1000,2228296,465660,1518
5695,Sub217 InC-M2000,4451405,501262,1589
5696,Sub218 InC-P25,67444,2509,-34
5697,Sub218 InC-P50,134889,2661,-33
5698,Sub218 InC-P250,674449,3717,-32
5699,Sub218 InC-P500,1325320,4819,-32
5700,Sub218 InC-P1000,2646513,6296,-35
5701,Sub218 InC-P2000,5287839,8136,-40
5702,Sub218 InC-M25,55921,2408,-55
5703,Sub218 InC-M50,111842,2551,-55
5704,Sub218 InC-M250,559214,3746,-57
5705,Sub218 InC-M500,1094849,4907,-56
5706,Sub218 InC-M1000,2185570,6480,-56
5707,Sub218 InC-M2000,4365953,8347,-60
5708,Sub219 InC-P25,68995,24658,225
5709,Sub219 InC-P50,137991,32616,259
5710,Sub219 InC-P250,689955,60575,254
5711,Sub219 InC-P500,1356331,71700,193
5712,Sub219 InC-P1000,2708535,79202,179
5713,Sub219 InC-P2000,5411883,83048,112
5714,Sub219 InC-M25,57471,46064,268
5715,Sub219 InC-M50,114943,53901,268
5716,Sub219 InC-M250,574719,72327,251
5717,Sub219 InC-M500,1125859,78228,249
5718,Sub219 InC-M1000,2247592,82104,266
5719,Sub219 InC-M2000,4489996,84164,159
5720,Sub220 InC-P25,68499,47077,756
5721,Sub220 InC-P50,136998,62689,879
5722,Sub220 InC-P250,684990,132524,934
5723,Sub220 InC-P500,1346400,173786,980
5724,Sub220 InC-P1000,2688673,213360,1016
5725,Sub220 InC-P2000,5372160,242659,832
5726,Sub220 InC-M25,56975,112817,961
5727,Sub220 InC-M50,113950,134693,961
5728,Sub220 InC-M250,569754,193105,957
5729,Sub220 InC-M500,1115929,218294,939
5730,Sub220 InC-M1000,2227730,239814,970
5731,Sub220 InC-M2000,4450273,255265,996
5732,Sub221 InC-P25,66890,1312,33
5733,Sub221 InC-P50,133780,1306,33
5734,Sub221 InC-P250,668904,1390,34
5735,Sub221 InC-P500,1314230,1492,34
5736,Sub221 InC-P1000,2624333,1596,36
5737,Sub221 InC-P2000,5243478,1612,37
5738,Sub221 InC-M25,55366,1095,29
5739,Sub221 InC-M50,110733,1100,29
5740,Sub221 InC-M250,553669,1134,29
5741,Sub221 InC-M500,1083758,1207,30
5742,Sub221 InC-M1000,2163389,1384,30
5743,Sub221 InC-M2000,4321592,1479,32
5744,Sub222 InC-P25,67768,76356,650
5745,Sub222 InC-P50,135536,99940,960
5746,Sub222 InC-P250,677680,214472,1504
5747,Sub222 InC-P500,1331782,295491,1518
5748,Sub222 InC-P1000,2659437,387301,1596
5749,Sub222 InC-P2000,5313686,468855,1572
5750,Sub222 InC-M25,56244,217548,1519
5751,Sub222 InC-M50,112489,260671,1518
5752,Sub222 InC-M250,562445,379576,1510
5753,Sub222 InC-M500,1101310,433476,1502
5754,Sub222 InC-M1000,2198493,482498,1500
5755,Sub222 InC-M2000,4391800,520220,1575
5756,Sub223 InC-P25,67758,96860,1130
5757,Sub223 InC-P50,135516,123518,1369
5758,Sub223 InC-P250,677582,260453,2441
5759,Sub223 InC-P500,1331586,365421,2412
5760,Sub223 InC-P1000,2659045,495794,2502
5761,Sub223 InC-P2000,5312903,632213,2616
5762,Sub223 InC-M25,56234,288238,2456
5763,Sub223 InC-M50,112469,347422,2455
5764,Sub223 InC-M250,562347,517678,2448
5765,Sub223 InC-M500,1101115,599353,2441
5766,Sub223 InC-M1000,2198102,679658,2417
5767,Sub223 InC-M2000,4391017,749682,2468
5768,Sub224 InC-P25,67323,9254,140
5769,Sub224 InC-P50,134647,9254,140
5770,Sub224 InC-P250,673236,9254,140
5771,Sub224 InC-P500,1322893,9254,140
5772,Sub224 InC-P1000,2641660,9254,140
5773,Sub224 InC-P2000,5278132,9254,140
5774,Sub224 InC-M25,55800,9254,140
5775,Sub224 InC-M50,111600,9254,140
5776,Sub224 InC-M250,558000,9254,140
5777,Sub224 InC-M500,1092422,9254,140
5778,Sub224 InC-M1000,2180716,9254,140
5779,Sub224 InC-M2000,4356246,9254,140
5780,Sub225 InC-P25,67311,4418,76
5781,Sub225 InC-P50,134623,4418,75
5782,Sub225 InC-P250,673119,4417,75
5783,Sub225 InC-P500,1322659,4424,74
5784,Sub225 InC-P1000,2641191,4431,72
5785,Sub225 InC-P2000,5277194,4315,69
5786,Sub225 InC-M25,55788,3597,59
5787,Sub225 InC-M50,111576,3590,59
5788,Sub225 InC-M250,557883,3467,57
5789,Sub225 InC-M500,1092187,3439,56
5790,Sub225 InC-M1000,2180247,3305,53
5791,Sub225 InC-M2000,4355308,3105,47
5792,Sub226 InC-P25,67407,9770,-34
5793,Sub226 InC-P50,134815,9905,-35
5794,Sub226 InC-P250,674077,11241,-37
5795,Sub226 InC-P500,1324576,12597,-40
5796,Sub226 InC-P1000,2645025,14595,-47
5797,Sub226 InC-P2000,5284863,17327,-59
5798,Sub226 InC-M25,55884,6320,23
5799,Sub226 InC-M50,111768,6532,22
5800,Sub226 InC-M250,558842,7967,17
5801,Sub226 InC-M500,1094104,9464,10
5802,Sub226 InC-M1000,2184081,11679,-4
5803,Sub226 InC-M2000,4362976,14690,-31
5804,Sub227 InC-P25,69189,32640,1340
5805,Sub227 InC-P50,138378,47913,1347
5806,Sub227 InC-P250,691891,111804,1304
5807,Sub227 InC-P500,1360204,143065,1282
5808,Sub227 InC-P1000,2716280,157230,1272
5809,Sub227 InC-P2000,5427373,163760,1242
5810,Sub227 InC-M25,57665,64850,1347
5811,Sub227 InC-M50,115331,79778,1348
5812,Sub227 InC-M250,576655,131617,1328
5813,Sub227 InC-M500,1129732,152540,1305
5814,Sub227 InC-M1000,2255337,161199,1280
5815,Sub227 InC-M2000,4505487,165167,1254
5816,Sub228 InC-P25,68499,45663,2150
5817,Sub228 InC-P50,136998,64080,2357
5818,Sub228 InC-P250,684991,145656,2301
5819,Sub228 InC-P500,1346403,191326,2277
5820,Sub228 InC-P1000,2688679,231762,2186
5821,Sub228 InC-P2000,5372171,258728,2174
5822,Sub228 InC-M25,56975,124552,2401
5823,Sub228 InC-M50,113951,150146,2398
5824,Sub228 InC-M250,569755,213425,2357
5825,Sub228 InC-M500,1115932,238568,2302
5826,Sub228 InC-M1000,2227736,258464,2286
5827,Sub228 InC-M2000,4450285,271148,2195
5828,Sub229 InC-P25,68280,53465,2814
5829,Sub229 InC-P50,136561,74313,3137
5830,Sub229 InC-P250,682807,171422,3093
5831,Sub229 InC-P500,1342034,235078,3060
5832,Sub229 InC-P1000,2679942,293445,2958
5833,Sub229 InC-P2000,5354696,334996,2937
5834,Sub229 InC-M25,56757,151582,3186
5835,Sub229 InC-M50,113514,182936,3185
5836,Sub229 InC-M250,567571,271205,3164
5837,Sub229 InC-M500,1111563,306699,3103
5838,Sub229 InC-M1000,2218998,335696,3073
5839,Sub229 InC-M2000,4432810,355024,2973
5840,Sub230 InC-P25,67758,62262,4088
5841,Sub230 InC-P50,135516,85201,4456
5842,Sub230 InC-P250,677582,193714,4517
5843,Sub230 InC-P500,1331586,266212,4477
5844,Sub230 InC-P1000,2659045,337306,4355
5845,Sub230 InC-P2000,5312903,390709,4292
5846,Sub230 InC-M25,56234,177556,4592
5847,Sub230 InC-M50,112469,214307,4591
5848,Sub230 InC-M250,562347,316434,4578
5849,Sub230 InC-M500,1101115,358738,4531
5850,Sub230 InC-M1000,2198102,394433,4462
5851,Sub230 InC-M2000,4391017,418727,4366
5852,Sub231 InC-P25,67758,13964,-23
5853,Sub231 InC-P50,135516,19240,-25
5854,Sub231 InC-P250,677582,36862,-23
5855,Sub231 InC-P500,1331586,41470,-25
5856,Sub231 InC-P1000,2659045,43823,-26
5857,Sub231 InC-P2000,5312903,44775,-26
5858,Sub231 InC-M25,56234,23669,-23
5859,Sub231 InC-M50,112469,28742,-22
5860,Sub231 InC-M250,562347,40202,-23
5861,Sub231 InC-M500,1101115,42934,-24
5862,Sub231 InC-M1000,2198102,44418,-27
5863,Sub231 InC-M2000,4391017,45058,-29
5864,Sub232 InC-P25,67758,2621,-6
5865,Sub232 InC-P50,135516,3060,-5
5866,Sub232 InC-P250,677582,3694,-6
5867,Sub232 InC-P500,1331586,3799,-5
5868,Sub232 InC-P1000,2659045,3894,-4
5869,Sub232 InC-P2000,5312903,3988,0
5870,Sub232 InC-M25,56234,3174,-6
5871,Sub232 InC-M50,112469,3407,-6
5872,Sub232 InC-M250,562347,3761,-6
5873,Sub232 InC-M500,1101115,3830,-6
5874,Sub232 InC-M1000,2198102,3866,-5
5875,Sub232 InC-M2000,4391017,3956,-3
5876,Sub233 InC-P25,67758,4964,-12
5877,Sub233 InC-P50,135516,-4815,-2
5878,Sub233 InC-P250,677582,7967,-10
5879,Sub233 InC-P500,1331586,8285,-10
5880,Sub233 InC-P1000,2659045,8482,-9
5881,Sub233 InC-P2000,5312903,8687,-6
5882,Sub233 InC-M25,56234,6432,-10
5883,Sub233 InC-M50,112469,7099,-11
5884,Sub233 InC-M250,562347,8181,-11
5885,Sub233 InC-M500,1101115,8391,-11
5886,Sub233 InC-M1000,2198102,8535,-10
5887,Sub233 InC-M2000,4391017,8599,-8
5888,Sub234 InC-P25,67820,26051,-58
5889,Sub234 InC-P50,135641,35123,-59
5890,Sub234 InC-P250,678208,66722,-62
5891,Sub234 InC-P500,1332837,78721,-57
5892,Sub234 InC-P1000,2661547,86697,-63
5893,Sub234 InC-P2000,5317907,90705,-66
5894,Sub234 InC-M25,56297,49170,-59
5895,Sub234 InC-M50,112594,58050,-58
5896,Sub234 InC-M250,562972,78448,-67
5897,Sub234 InC-M500,1102366,85126,-66
5898,Sub234 InC-M1000,2200604,89607,-64
5899,Sub234 InC-M2000,4396021,91975,-70
5900,Sub235 InC-P25,69189,21323,-24
5901,Sub235 InC-P50,138378,31187,-35
5902,Sub235 InC-P250,691891,55548,-30
5903,Sub235 InC-P500,1360204,59438,-35
5904,Sub235 InC-P1000,2716280,60711,-74
5905,Sub235 InC-P2000,5427373,60773,-66
5906,Sub235 InC-M25,57665,36084,-21
5907,Sub235 InC-M50,115331,43647,-23
5908,Sub235 InC-M250,576655,58587,-30
5909,Sub235 InC-M500,1129732,60590,-39
5910,Sub235 InC-M1000,2255337,61074,-47
5911,Sub235 InC-M2000,4505487,60784,-56
5912,Sub236 InC-P25,69047,15662,-25
5913,Sub236 InC-P50,138094,21376,-22
5914,Sub236 InC-P250,690474,33006,-29
5915,Sub236 InC-P500,1357369,34542,-32
5916,Sub236 InC-P1000,2710610,34950,-35
5917,Sub236 InC-P2000,5416033,34834,-38
5918,Sub236 InC-M25,57523,22838,-19
5919,Sub236 InC-M50,115047,27515,-24
5920,Sub236 InC-M250,575238,34200,-31
5921,Sub236 InC-M500,1126897,34992,-35
5922,Sub236 InC-M1000,2249667,35074,-39
5923,Sub236 InC-M2000,4494147,34778,-45
5924,Sub237 InC-P25,69189,40271,-68
5925,Sub237 InC-P50,138378,57187,-68
5926,Sub237 InC-P250,691891,123804,-74
5927,Sub237 InC-P500,1360204,153240,-88
5928,Sub237 InC-P1000,2716280,169755,-105
5929,Sub237 InC-P2000,5427373,176550,-256
